label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-adversarial-text-canonical,5,0.3047,0.2585,0.3527,0.3214,0.272,0.3729,0.2897,0.245,0.3371
session-78-text-adversarial-text-canonical,10,0.6989,0.6547,0.7424,0.7372,0.6923,0.7818,0.6644,0.615,0.7128
session-78-text-adversarial-text-canonical,15,0.8271,0.7899,0.8614,0.8724,0.8355,0.9058,0.7862,0.7407,0.831
session-78-text-adversarial-text-canonical,20,0.8634,0.8321,0.8933,0.9107,0.8796,0.9388,0.8207,0.7787,0.8616
session-78-text-adversarial-text-canonical,25,0.8779,0.8481,0.9049,0.926,0.8967,0.9518,0.8345,0.794,0.8735
session-78-text-adversarial-text-canonical,30,0.8875,0.8587,0.9138,0.9362,0.9084,0.9606,0.8437,0.803,0.882
session-78-text-adversarial-text-canonical,35,0.8875,0.8587,0.9138,0.9362,0.9084,0.9606,0.8437,0.803,0.882
session-78-text-adversarial-text-canonical,40,0.8875,0.8587,0.9138,0.9362,0.9084,0.9606,0.8437,0.803,0.882
session-78-text-adversarial-text-canonical,45,0.8875,0.8587,0.9138,0.9362,0.9084,0.9606,0.8437,0.803,0.882
session-78-text-adversarial-text-canonical,50,0.8875,0.8587,0.9138,0.9362,0.9084,0.9606,0.8437,0.803,0.882
