label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1677,0.1597,0.1757,0.1778,0.1694,0.1861,0.1586,0.1504,0.1667,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5092402464065708,487
consensus_t4,10,0.4374,0.4263,0.4468,0.4639,0.4533,0.4743,0.4138,0.4022,0.424,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5133470225872689,487
consensus_t4,15,0.6245,0.6146,0.635,0.6624,0.6516,0.6729,0.5908,0.5788,0.6028,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5154004106776181,487
consensus_t4,20,0.7193,0.7106,0.7283,0.7629,0.7535,0.7729,0.6805,0.6698,0.692,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5174537987679672,487
consensus_t4,25,0.7582,0.7491,0.7664,0.8041,0.7949,0.8151,0.7172,0.7057,0.7286,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
consensus_t4,30,0.7776,0.7688,0.7859,0.8247,0.8161,0.8348,0.7356,0.7236,0.7459,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
consensus_t4,35,0.7874,0.7791,0.7952,0.8351,0.826,0.8449,0.7448,0.7338,0.7551,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
consensus_t4,40,0.7922,0.7839,0.8004,0.8402,0.8307,0.8498,0.7494,0.7385,0.7604,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
consensus_t4,45,0.7922,0.7839,0.8004,0.8402,0.8307,0.8498,0.7494,0.7385,0.7604,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
consensus_t4,50,0.7922,0.7839,0.8004,0.8402,0.8307,0.8498,0.7494,0.7385,0.7604,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
consensus_t4,75,0.7971,0.789,0.8049,0.8454,0.8356,0.8549,0.754,0.7431,0.7648,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
consensus_t4,100,0.7971,0.789,0.8049,0.8454,0.8356,0.8549,0.754,0.7431,0.7648,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
consensus_t4,125,0.8019,0.7938,0.8095,0.8505,0.8413,0.86,0.7586,0.7476,0.7692,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
consensus_t4,150,0.8019,0.7938,0.8095,0.8505,0.8413,0.86,0.7586,0.7476,0.7692,0.6624,0.6463,0.6775,0.777,0.8798,sparse_cross_grid,True,0.5195071868583162,487
