label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
D,5,0.2153,0.2086,0.2214,0.2129,0.2064,0.2191,0.2178,0.2105,0.2244,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,10,0.5223,0.513,0.5318,0.5169,0.5077,0.5268,0.528,0.5167,0.5388,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,15,0.6746,0.666,0.6845,0.6677,0.6584,0.6782,0.682,0.6706,0.6931,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,20,0.7301,0.722,0.7394,0.7227,0.7135,0.7326,0.738,0.727,0.7486,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,25,0.7577,0.75,0.7663,0.75,0.741,0.7594,0.7659,0.7551,0.7767,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,30,0.7661,0.7584,0.7746,0.7584,0.7493,0.7679,0.7744,0.7641,0.7848,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,35,0.7738,0.7661,0.7818,0.7661,0.7569,0.7755,0.7822,0.772,0.7923,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,40,0.7776,0.77,0.7851,0.7698,0.7607,0.779,0.7859,0.7758,0.7954,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,45,0.7786,0.7713,0.7864,0.7708,0.7618,0.78,0.787,0.7769,0.7965,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,50,0.7801,0.7728,0.7877,0.7723,0.7634,0.7814,0.7885,0.7787,0.798,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,75,0.7808,0.7735,0.7885,0.773,0.7641,0.7822,0.7892,0.7792,0.7987,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,100,0.782,0.7747,0.7896,0.7741,0.7653,0.7835,0.7903,0.7802,0.7997,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,125,0.782,0.7747,0.7896,0.7741,0.7653,0.7835,0.7903,0.7802,0.7997,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
D,150,0.7831,0.7758,0.7905,0.7752,0.7664,0.7845,0.7914,0.7812,0.8008,0.4838,0.4659,0.5006,0.848,0.6191,normal,False,0.0,0
