label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
gold-standard-text-high-era2,5,0.2928,0.248,0.3367,0.3181,0.2696,0.3658,0.2713,0.2269,0.3146
gold-standard-text-high-era2,10,0.6873,0.6454,0.7271,0.7466,0.7032,0.7882,0.6368,0.5898,0.6835
gold-standard-text-high-era2,15,0.8213,0.787,0.8537,0.8922,0.8584,0.9238,0.7609,0.7165,0.804
gold-standard-text-high-era2,20,0.8536,0.8206,0.8825,0.9272,0.8979,0.9528,0.7908,0.7454,0.8338
gold-standard-text-high-era2,25,0.8635,0.8315,0.8917,0.938,0.9104,0.9625,0.8,0.757,0.8422
gold-standard-text-high-era2,30,0.871,0.8408,0.899,0.9461,0.9201,0.9704,0.8069,0.7628,0.8479
gold-standard-text-high-era2,35,0.871,0.8408,0.899,0.9461,0.9201,0.9704,0.8069,0.7628,0.8479
gold-standard-text-high-era2,40,0.871,0.8408,0.899,0.9461,0.9201,0.9704,0.8069,0.7628,0.8479
gold-standard-text-high-era2,45,0.871,0.8408,0.899,0.9461,0.9201,0.9704,0.8069,0.7628,0.8479
gold-standard-text-high-era2,50,0.8734,0.8444,0.9005,0.9488,0.9241,0.9726,0.8092,0.7657,0.8505
