label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
gold-standard-text-high-era2,5,0.2928,0.2824,0.3017,0.3181,0.3072,0.3281,0.2713,0.2615,0.28,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5503080082135524,487
gold-standard-text-high-era2,10,0.6873,0.6775,0.6964,0.7466,0.7373,0.7565,0.6368,0.6266,0.6471,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5605749486652978,487
gold-standard-text-high-era2,15,0.8213,0.8143,0.8295,0.8922,0.8849,0.8992,0.7609,0.7516,0.7705,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5687885010266941,487
gold-standard-text-high-era2,20,0.8536,0.8467,0.8603,0.9272,0.9209,0.9326,0.7908,0.7816,0.8004,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5708418891170431,487
gold-standard-text-high-era2,25,0.8635,0.8566,0.8703,0.938,0.9318,0.9433,0.8,0.7908,0.8092,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5708418891170431,487
gold-standard-text-high-era2,30,0.871,0.8642,0.8772,0.9461,0.9404,0.9506,0.8069,0.7977,0.8161,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5708418891170431,487
gold-standard-text-high-era2,35,0.871,0.8642,0.8772,0.9461,0.9404,0.9506,0.8069,0.7977,0.8161,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5708418891170431,487
gold-standard-text-high-era2,40,0.871,0.8642,0.8772,0.9461,0.9404,0.9506,0.8069,0.7977,0.8161,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5708418891170431,487
gold-standard-text-high-era2,45,0.871,0.8642,0.8772,0.9461,0.9404,0.9506,0.8069,0.7977,0.8161,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5708418891170431,487
gold-standard-text-high-era2,50,0.8734,0.8674,0.8798,0.9488,0.9431,0.9534,0.8092,0.8003,0.8185,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5708418891170431,487
