label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
gold-standard-text-high-era2,5,0.2994,0.2886,0.3091,0.3211,0.3094,0.3317,0.2805,0.2697,0.2897,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5503080082135524,487
gold-standard-text-high-era2,10,0.6969,0.6861,0.7062,0.7474,0.7381,0.7572,0.6529,0.642,0.6634,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5626283367556468,487
gold-standard-text-high-era2,15,0.8344,0.8269,0.8419,0.8947,0.8875,0.9017,0.7816,0.7724,0.7917,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5708418891170431,487
gold-standard-text-high-era2,20,0.8663,0.8591,0.8726,0.9289,0.9228,0.9342,0.8115,0.8018,0.8206,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5728952772073922,487
gold-standard-text-high-era2,25,0.8761,0.8693,0.8827,0.9395,0.9336,0.9447,0.8207,0.8112,0.8301,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5728952772073922,487
gold-standard-text-high-era2,30,0.8834,0.877,0.8897,0.9474,0.9419,0.9518,0.8276,0.8184,0.837,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5728952772073922,487
gold-standard-text-high-era2,35,0.8834,0.877,0.8897,0.9474,0.9419,0.9518,0.8276,0.8184,0.837,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5728952772073922,487
gold-standard-text-high-era2,40,0.8834,0.877,0.8897,0.9474,0.9419,0.9518,0.8276,0.8184,0.837,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5728952772073922,487
gold-standard-text-high-era2,45,0.8834,0.877,0.8897,0.9474,0.9419,0.9518,0.8276,0.8184,0.837,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5728952772073922,487
gold-standard-text-high-era2,50,0.8859,0.8798,0.8919,0.95,0.9443,0.9544,0.8299,0.8213,0.8393,0.7782,0.7663,0.7896,0.7905,0.9692,sparse_cross_grid,True,0.5728952772073922,487
