label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity
gold-standard-text-high-era2,5,0.2928,0.2477,0.3377,0.3181,0.2685,0.3676,0.2713,0.2279,0.3151,0.7781,0.7248,0.8305,0.7905,0.9692
gold-standard-text-high-era2,10,0.6873,0.643,0.7296,0.7466,0.6994,0.7913,0.6368,0.5878,0.6852,0.7781,0.7248,0.8305,0.7905,0.9692
gold-standard-text-high-era2,15,0.8213,0.7851,0.855,0.8922,0.8564,0.9238,0.7609,0.7143,0.8058,0.7781,0.7248,0.8305,0.7905,0.9692
gold-standard-text-high-era2,20,0.8536,0.8202,0.8834,0.9272,0.8976,0.9533,0.7908,0.7451,0.8345,0.7781,0.7248,0.8305,0.7905,0.9692
gold-standard-text-high-era2,25,0.8635,0.8315,0.8928,0.938,0.9093,0.9623,0.8,0.7553,0.8429,0.7781,0.7248,0.8305,0.7905,0.9692
gold-standard-text-high-era2,30,0.871,0.8399,0.8991,0.9461,0.9189,0.9692,0.8069,0.7622,0.849,0.7781,0.7248,0.8305,0.7905,0.9692
gold-standard-text-high-era2,35,0.871,0.8399,0.8991,0.9461,0.9189,0.9692,0.8069,0.7622,0.849,0.7781,0.7248,0.8305,0.7905,0.9692
gold-standard-text-high-era2,40,0.871,0.8399,0.8991,0.9461,0.9189,0.9692,0.8069,0.7622,0.849,0.7781,0.7248,0.8305,0.7905,0.9692
gold-standard-text-high-era2,45,0.871,0.8399,0.8991,0.9461,0.9189,0.9692,0.8069,0.7622,0.849,0.7781,0.7248,0.8305,0.7905,0.9692
gold-standard-text-high-era2,50,0.8734,0.8428,0.9014,0.9488,0.9224,0.9713,0.8092,0.7651,0.8512,0.7781,0.7248,0.8305,0.7905,0.9692
