label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.3033,0.2916,0.3114,0.2547,0.2439,0.2637,0.3747,0.3607,0.384,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.27720739219712526,487
consensus_t8,10,0.56,0.548,0.5719,0.4703,0.4571,0.4848,0.692,0.6806,0.7028,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28336755646817247,487
consensus_t8,15,0.6326,0.6207,0.6431,0.5312,0.5167,0.5461,0.7816,0.7724,0.7919,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28336755646817247,487
consensus_t8,20,0.6549,0.6425,0.6654,0.55,0.5355,0.5651,0.8092,0.7989,0.8181,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,25,0.6605,0.6483,0.6708,0.5547,0.5399,0.57,0.8161,0.807,0.8253,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,30,0.6623,0.6501,0.6725,0.5563,0.5414,0.5714,0.8184,0.8093,0.8272,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,35,0.666,0.6543,0.6769,0.5594,0.5446,0.5747,0.823,0.8146,0.8317,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,40,0.666,0.6543,0.6769,0.5594,0.5446,0.5747,0.823,0.8146,0.8317,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,45,0.666,0.6543,0.6769,0.5594,0.5446,0.5747,0.823,0.8146,0.8317,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,50,0.666,0.6543,0.6769,0.5594,0.5446,0.5747,0.823,0.8146,0.8317,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,75,0.666,0.6543,0.6769,0.5594,0.5446,0.5747,0.823,0.8146,0.8317,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,100,0.666,0.6543,0.6769,0.5594,0.5446,0.5747,0.823,0.8146,0.8317,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,125,0.666,0.6543,0.6769,0.5594,0.5446,0.5747,0.823,0.8146,0.8317,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
consensus_t8,150,0.666,0.6543,0.6769,0.5594,0.5446,0.5747,0.823,0.8146,0.8317,0.3434,0.3258,0.3605,0.8516,0.4689,normal,False,0.28542094455852157,487
