label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run27,5,0.1588,0.15,0.1669,0.1371,0.1286,0.1456,0.1885,0.1776,0.1972,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run27,10,0.304,0.2895,0.3162,0.2625,0.2476,0.2754,0.3609,0.3453,0.3755,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run27,15,0.3621,0.3451,0.3756,0.3127,0.2949,0.3277,0.4299,0.4139,0.4466,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run27,20,0.3853,0.3693,0.4007,0.3328,0.3147,0.3499,0.4575,0.4409,0.4749,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run27,25,0.3988,0.3818,0.4138,0.3445,0.3249,0.3613,0.4736,0.4569,0.4913,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run27,30,0.4046,0.3884,0.4199,0.3495,0.3316,0.3671,0.4805,0.4635,0.4981,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run27,35,0.4105,0.3933,0.425,0.3545,0.3359,0.3718,0.4874,0.4706,0.5048,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run27,40,0.4143,0.3973,0.4295,0.3579,0.3394,0.3752,0.492,0.4749,0.5091,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run27,45,0.4163,0.3987,0.4309,0.3595,0.341,0.3769,0.4943,0.4769,0.5111,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run27,50,0.4163,0.3987,0.4309,0.3595,0.341,0.3769,0.4943,0.4769,0.5111,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run27,75,0.4201,0.4036,0.4357,0.3629,0.344,0.3804,0.4989,0.4816,0.5159,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run27,100,0.4221,0.4042,0.4371,0.3645,0.3455,0.382,0.5011,0.4837,0.519,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run27,125,0.4221,0.4042,0.4371,0.3645,0.3455,0.382,0.5011,0.4837,0.519,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run27,150,0.4221,0.4042,0.4371,0.3645,0.3455,0.382,0.5011,0.4837,0.519,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
