label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.2081,0.2,0.2141,0.2284,0.22,0.235,0.1911,0.1836,0.1972,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.3735294117647059,340
consensus_t25,10,0.5576,0.5475,0.5681,0.612,0.6023,0.6236,0.5121,0.5003,0.5234,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.38529411764705884,340
consensus_t25,15,0.701,0.6927,0.7098,0.7694,0.7618,0.7788,0.6438,0.6326,0.6547,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.3911764705882353,340
consensus_t25,20,0.7657,0.7582,0.7755,0.8404,0.8326,0.8486,0.7032,0.6912,0.7148,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,25,0.7798,0.7727,0.7892,0.8559,0.8483,0.8635,0.7161,0.7049,0.7276,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,30,0.7818,0.7738,0.7909,0.8581,0.8507,0.8656,0.718,0.7068,0.7295,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,35,0.7919,0.7849,0.8004,0.8692,0.8617,0.8767,0.7273,0.7161,0.7382,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,40,0.7939,0.7869,0.802,0.8714,0.864,0.879,0.7291,0.7177,0.7397,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,45,0.7939,0.7869,0.802,0.8714,0.864,0.879,0.7291,0.7177,0.7397,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,50,0.796,0.7888,0.8041,0.8736,0.8661,0.881,0.731,0.72,0.7415,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,75,0.798,0.791,0.8062,0.8758,0.8686,0.8838,0.7328,0.7219,0.7433,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,100,0.798,0.791,0.8062,0.8758,0.8686,0.8838,0.7328,0.7219,0.7433,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,125,0.798,0.791,0.8062,0.8758,0.8686,0.8838,0.7328,0.7219,0.7433,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
consensus_t25,150,0.798,0.791,0.8062,0.8758,0.8686,0.8838,0.7328,0.7219,0.7433,0.5744,0.5589,0.5905,0.7549,0.8309,normal,False,0.39705882352941174,340
