label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1105,0.1052,0.1146,0.0925,0.0881,0.0963,0.1373,0.1304,0.1424,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.11764705882352941,340
consensus_t2,10,0.348,0.3404,0.3556,0.2913,0.2846,0.2986,0.4323,0.4231,0.4423,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.1264705882352941,340
consensus_t2,15,0.5004,0.4923,0.5076,0.4188,0.4112,0.4263,0.6215,0.6118,0.6309,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.12941176470588237,340
consensus_t2,20,0.5915,0.5848,0.6001,0.495,0.4877,0.5031,0.7347,0.7264,0.7434,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13529411764705881,340
consensus_t2,25,0.6273,0.6207,0.6359,0.525,0.5179,0.5335,0.7792,0.7695,0.7876,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13529411764705881,340
consensus_t2,30,0.6632,0.6569,0.6713,0.555,0.5479,0.5636,0.8237,0.8154,0.8317,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13529411764705881,340
consensus_t2,35,0.6841,0.6774,0.6908,0.5725,0.5656,0.5807,0.8497,0.8423,0.8569,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13529411764705881,340
consensus_t2,40,0.699,0.6933,0.7057,0.585,0.5779,0.5931,0.8683,0.8613,0.8747,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t2,45,0.7095,0.7038,0.7157,0.5938,0.5866,0.6019,0.8813,0.8746,0.8877,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t2,50,0.7184,0.7122,0.7244,0.6012,0.5937,0.6093,0.8924,0.8861,0.8994,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t2,75,0.7274,0.7214,0.7338,0.6088,0.6011,0.6169,0.9035,0.8975,0.9101,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t2,100,0.7289,0.723,0.7353,0.61,0.6024,0.6184,0.9054,0.8996,0.9119,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t2,125,0.7334,0.7275,0.7398,0.6138,0.606,0.622,0.9109,0.9059,0.917,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13823529411764707,340
consensus_t2,150,0.7349,0.729,0.7406,0.615,0.6074,0.6229,0.9128,0.908,0.9186,0.1356,0.1158,0.1536,0.8922,0.2059,normal,False,0.13823529411764707,340
