label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t2,5,0.2322,0.1942,0.2743,0.1691,0.1378,0.2062,0.3701,0.3188,0.4223,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t2,10,0.4571,0.4036,0.5136,0.333,0.2823,0.3879,0.7287,0.6765,0.7772,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.09856262833675565,487,zero_fraction_heuristic,
consensus_t2,15,0.5249,0.4687,0.5803,0.3824,0.3277,0.4401,0.8368,0.7949,0.873,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,20,0.5537,0.497,0.6097,0.4034,0.3463,0.4623,0.8828,0.8471,0.9118,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,25,0.558,0.5004,0.6132,0.4065,0.3491,0.4651,0.8897,0.8552,0.918,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,30,0.5681,0.51,0.6242,0.4139,0.3557,0.4735,0.9057,0.8742,0.9316,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,35,0.571,0.5128,0.6267,0.416,0.3578,0.4753,0.9103,0.8785,0.9355,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,40,0.571,0.5128,0.6267,0.416,0.3578,0.4753,0.9103,0.8785,0.9355,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,45,0.5725,0.5134,0.6277,0.417,0.359,0.4763,0.9126,0.8817,0.9374,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,50,0.5725,0.5134,0.6277,0.417,0.359,0.4763,0.9126,0.8817,0.9374,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,75,0.5725,0.5134,0.6277,0.417,0.359,0.4763,0.9126,0.8817,0.9374,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,100,0.5725,0.5134,0.6277,0.417,0.359,0.4763,0.9126,0.8817,0.9374,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,125,0.5725,0.5134,0.6277,0.417,0.359,0.4763,0.9126,0.8817,0.9374,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
consensus_t2,150,0.5725,0.5134,0.6277,0.417,0.359,0.4763,0.9126,0.8817,0.9374,0.0938,0.0066,0.1769,0.9258,0.1318,0.0935,0.9257,0.1318,normal,False,0.10472279260780287,487,zero_fraction_heuristic,
