label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2783,0.2683,0.2871,0.2766,0.2662,0.2857,0.2801,0.2704,0.2898,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.2088235294117647,340
consensus_t5,10,0.5456,0.5355,0.5559,0.5421,0.5293,0.5539,0.5492,0.5382,0.56,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.21470588235294116,340
consensus_t5,15,0.6359,0.6258,0.6454,0.6319,0.6187,0.643,0.6401,0.6292,0.6502,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22058823529411764,340
consensus_t5,20,0.6599,0.6506,0.6691,0.6557,0.6423,0.667,0.6642,0.6541,0.6739,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.2235294117647059,340
consensus_t5,25,0.6765,0.6675,0.6854,0.6722,0.66,0.6837,0.6809,0.6714,0.6911,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.2235294117647059,340
consensus_t5,30,0.6894,0.6806,0.6975,0.685,0.6731,0.6963,0.6939,0.6844,0.7037,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22647058823529412,340
consensus_t5,35,0.6931,0.6845,0.7014,0.6886,0.6766,0.6998,0.6976,0.6879,0.7071,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22647058823529412,340
consensus_t5,40,0.6986,0.6896,0.7067,0.6941,0.6825,0.7053,0.7032,0.6936,0.7123,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22647058823529412,340
consensus_t5,45,0.6986,0.6896,0.7067,0.6941,0.6825,0.7053,0.7032,0.6936,0.7123,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22647058823529412,340
consensus_t5,50,0.7005,0.6912,0.7083,0.696,0.6841,0.7071,0.705,0.6955,0.7143,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22647058823529412,340
consensus_t5,75,0.7005,0.6912,0.7083,0.696,0.6841,0.7071,0.705,0.6955,0.7143,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22647058823529412,340
consensus_t5,100,0.7005,0.6912,0.7083,0.696,0.6841,0.7071,0.705,0.6955,0.7143,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22647058823529412,340
consensus_t5,125,0.7005,0.6912,0.7083,0.696,0.6841,0.7071,0.705,0.6955,0.7143,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22647058823529412,340
consensus_t5,150,0.7023,0.6932,0.7101,0.6978,0.6855,0.7086,0.7069,0.6975,0.716,0.2875,0.2634,0.3057,0.8283,0.4342,normal,False,0.22647058823529412,340
