label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t0_run08,5,0.2589,0.2498,0.2678,0.1812,0.1737,0.1885,0.4529,0.4405,0.4637,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,10,0.4323,0.4214,0.4445,0.3027,0.2925,0.3136,0.7563,0.7443,0.7661,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,15,0.4862,0.4752,0.4991,0.3404,0.3295,0.3527,0.8506,0.8425,0.8588,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,20,0.5085,0.4964,0.5211,0.356,0.3445,0.3683,0.8897,0.883,0.8963,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,25,0.5177,0.506,0.5303,0.3625,0.3508,0.3746,0.9057,0.8998,0.9123,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,30,0.5204,0.5083,0.5331,0.3643,0.3527,0.3768,0.9103,0.9046,0.917,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,35,0.523,0.5109,0.5355,0.3661,0.3543,0.3784,0.9149,0.9093,0.9213,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,40,0.5256,0.5128,0.5378,0.368,0.356,0.3802,0.9195,0.9141,0.9258,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,45,0.5256,0.5128,0.5378,0.368,0.356,0.3802,0.9195,0.9141,0.9258,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,50,0.5256,0.5128,0.5378,0.368,0.356,0.3802,0.9195,0.9141,0.9258,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,75,0.5269,0.5145,0.539,0.3689,0.357,0.381,0.9218,0.9166,0.9283,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,100,0.5283,0.5158,0.5406,0.3698,0.3579,0.3819,0.9241,0.919,0.9304,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,125,0.5296,0.5173,0.5422,0.3707,0.3587,0.3829,0.9264,0.921,0.9327,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run08,150,0.5296,0.5173,0.5422,0.3707,0.3587,0.3829,0.9264,0.921,0.9327,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
