label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_scale-8_run01,5,0.2662,0.2255,0.3124,0.2145,0.1771,0.2565,0.3506,0.2984,0.4041,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,10,0.4803,0.4224,0.5406,0.3871,0.3302,0.4474,0.6327,0.565,0.6932,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,15,0.5676,0.512,0.6219,0.4574,0.3969,0.5166,0.7477,0.6922,0.7963,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,20,0.607,0.5511,0.6619,0.4892,0.4268,0.5505,0.7996,0.7448,0.8445,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,25,0.6282,0.5728,0.6808,0.5062,0.4423,0.5674,0.8275,0.7781,0.8675,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,30,0.6451,0.5888,0.6954,0.5199,0.4544,0.5805,0.8497,0.8066,0.8851,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,35,0.6493,0.5935,0.6995,0.5233,0.4577,0.5842,0.8553,0.8123,0.8907,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,40,0.6521,0.5959,0.7022,0.5255,0.4597,0.5863,0.859,0.8171,0.8929,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,45,0.6563,0.5988,0.706,0.5289,0.4624,0.59,0.8646,0.8227,0.8985,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,50,0.6577,0.6006,0.7073,0.5301,0.4637,0.5912,0.8664,0.8246,0.9002,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,75,0.6606,0.6036,0.7106,0.5323,0.4659,0.5933,0.8701,0.8278,0.9033,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,100,0.662,0.6049,0.7116,0.5335,0.4667,0.5946,0.872,0.8319,0.9047,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,125,0.662,0.6049,0.7116,0.5335,0.4667,0.5946,0.872,0.8319,0.9047,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
detections_scale-8_run01,150,0.6634,0.6061,0.7132,0.5346,0.4677,0.5957,0.8738,0.8345,0.9062,,,,1.0,0.0,,1.0,0.0,partial_coverage,True,0.0,340,processed_tiles,1
