label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_pro-text-high-t0_run03,5,0.171,0.1637,0.1775,0.1225,0.1168,0.1279,0.2828,0.2726,0.2923,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,10,0.3794,0.3686,0.3884,0.2719,0.2624,0.2799,0.6276,0.6143,0.6389,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,15,0.4684,0.4565,0.4791,0.3357,0.3247,0.3453,0.7747,0.7594,0.7864,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,20,0.4948,0.4832,0.5058,0.3546,0.3438,0.3647,0.8184,0.8037,0.8299,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,25,0.5031,0.4919,0.5136,0.3606,0.3494,0.3706,0.8322,0.8179,0.8425,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,30,0.5142,0.503,0.5251,0.3685,0.3568,0.379,0.8506,0.836,0.861,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,35,0.5198,0.5084,0.5311,0.3725,0.3606,0.3832,0.8598,0.8454,0.87,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,40,0.524,0.5123,0.5348,0.3755,0.3634,0.386,0.8667,0.8538,0.8774,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,45,0.5254,0.5131,0.5361,0.3765,0.3645,0.387,0.869,0.856,0.8795,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,50,0.5254,0.5131,0.5361,0.3765,0.3645,0.387,0.869,0.856,0.8795,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,75,0.5309,0.5183,0.5419,0.3805,0.3683,0.3912,0.8782,0.8649,0.8882,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,100,0.5323,0.5196,0.5432,0.3815,0.3692,0.3924,0.8805,0.8673,0.8907,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,125,0.5337,0.5208,0.5445,0.3825,0.3702,0.3933,0.8828,0.8694,0.8925,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
detections_pro-text-high-t0_run03,150,0.5351,0.5223,0.5462,0.3835,0.3713,0.3946,0.8851,0.8711,0.8948,0.3805,0.366,0.3937,0.9607,0.345,normal,False,0.1868583162217659,487
