label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2399,0.2312,0.248,0.1654,0.1586,0.1721,0.4368,0.4246,0.447,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.07802874743326489,487
consensus_t8,10,0.4268,0.4158,0.4385,0.2942,0.2842,0.3048,0.777,0.7681,0.7849,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.08829568788501027,487
consensus_t8,15,0.4823,0.4699,0.4943,0.3325,0.3212,0.3436,0.8782,0.8712,0.885,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,20,0.5013,0.4894,0.513,0.3455,0.3342,0.3568,0.9126,0.9065,0.918,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,25,0.5038,0.4917,0.5162,0.3473,0.3359,0.359,0.9172,0.9113,0.9233,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,30,0.5076,0.4953,0.5199,0.3499,0.3386,0.3615,0.9241,0.9187,0.9295,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,35,0.5088,0.4967,0.5216,0.3507,0.3397,0.3626,0.9264,0.921,0.9319,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,40,0.5114,0.4994,0.524,0.3525,0.3413,0.3645,0.931,0.9258,0.9365,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,45,0.5114,0.4994,0.524,0.3525,0.3413,0.3645,0.931,0.9258,0.9365,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,50,0.5114,0.4994,0.524,0.3525,0.3413,0.3645,0.931,0.9258,0.9365,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,75,0.5139,0.5017,0.5265,0.3542,0.3431,0.3663,0.9356,0.9305,0.9411,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,100,0.5139,0.5017,0.5265,0.3542,0.3431,0.3663,0.9356,0.9305,0.9411,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,125,0.5152,0.503,0.5276,0.3551,0.3437,0.3668,0.9379,0.9327,0.9436,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t8,150,0.5152,0.503,0.5276,0.3551,0.3437,0.3668,0.9379,0.9327,0.9436,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
