item_id,current_queue_index,reasons,verdict,displacement_m,n_candidates_in_range,marked_at
promoted_phantom:1,204,rule_consistency,distinct,13.110200521018292,,2026-08-05T03:32:19.110074+00:00
promoted_phantom:8,205,rule_consistency,distinct,16.329358320411945,,2026-08-05T04:01:22.949814+00:00
promoted_phantom:11,206,rule_consistency,distinct,12.443157708639315,,2026-08-05T04:02:20.612368+00:00
promoted_phantom:12,207,rule_consistency,distinct,17.33928026294327,,2026-08-05T04:02:35.973249+00:00
promoted_phantom:13,208,rule_consistency,distinct,6.171291197536091,,2026-08-05T04:02:44.469496+00:00
promoted_phantom:15,209,rule_consistency,distinct,10.267714604737632,,2026-08-05T04:03:05.943625+00:00
promoted_phantom:19,210,rule_consistency,distinct,0.8815658574443352,,2026-08-05T04:03:29.205898+00:00
promoted_phantom:20,211,rule_consistency,distinct,2.776154308774556,,2026-08-05T04:03:33.080723+00:00
promoted_phantom:21,212,rule_consistency,distinct,5.47710873555318,,2026-08-05T04:03:38.898565+00:00
promoted_phantom:23,213,rule_consistency,distinct,4.148418937614452,,2026-08-05T04:03:55.540251+00:00
promoted_phantom:24,214,rule_consistency,distinct,3.460874135607657,,2026-08-05T04:04:04.732100+00:00
promoted_phantom:34,215,rule_consistency,distinct,12.823264018995827,,2026-08-05T04:12:45.158321+00:00
promoted_phantom:36,216,rule_consistency,distinct,1.6579637269230656,,2026-08-05T04:12:57.688993+00:00
promoted_phantom:40,217,rule_consistency,same_as_neighbour,118.81402981592196,,2026-08-05T04:30:48.742512+00:00
promoted_phantom:42,218,rule_consistency,distinct,12.91502935705604,,2026-08-05T04:31:13.541861+00:00
promoted_phantom:45,219,rule_consistency,distinct,12.91113301354342,,2026-08-05T04:42:11.901545+00:00
promoted_phantom:48,220,rule_consistency,distinct,7.3834887497688335,,2026-08-05T04:42:42.384254+00:00
promoted_phantom:56,221,rule_consistency,distinct,4.849024517312042,,2026-08-05T04:43:21.860848+00:00
promoted_phantom:57,222,rule_consistency+partner_ambiguity,same_as_neighbour,111.78133887693872,2,2026-08-05T04:43:47.934138+00:00
promoted_phantom:68,223,rule_consistency,same_as_neighbour,125.2711427466074,,2026-08-05T04:45:10.221388+00:00
promoted_phantom:71,224,rule_consistency,distinct,1.4409858241017044,,2026-08-05T04:45:30.744396+00:00
promoted_phantom:73,225,rule_consistency,distinct,5.968157735789449,,2026-08-05T04:45:54.178896+00:00
promoted_phantom:76,226,rule_consistency,distinct,2.652253763188795,,2026-08-05T04:46:16.394948+00:00
promoted_phantom:80,227,rule_consistency,distinct,10.90594074220677,,2026-08-05T04:48:41.769081+00:00
promoted_phantom:86,228,rule_consistency,distinct,4.847781412585507,,2026-08-05T04:49:30.910578+00:00
promoted_phantom:90,229,rule_consistency,distinct,0.8881430438989311,,2026-08-05T04:49:46.949893+00:00
promoted_phantom:94,230,rule_consistency,same_as_neighbour,94.34359606296889,,2026-08-05T04:50:09.383811+00:00
promoted_phantom:101,231,rule_consistency,distinct,4.1824065042824765,,2026-08-05T04:50:42.097269+00:00
promoted_phantom:103,232,rule_consistency,distinct,2.6569217763713584,,2026-08-05T04:50:56.288700+00:00
promoted_phantom:104,233,rule_consistency,distinct,6.618499659435171,,2026-08-05T04:51:00.129239+00:00
promoted_phantom:105,234,rule_consistency,distinct,0.8107292292841468,,2026-08-05T04:51:06.302152+00:00
promoted_phantom:106,235,rule_consistency,distinct,6.841406703900589,,2026-08-05T04:51:11.260393+00:00
promoted_phantom:111,236,rule_consistency,same_as_neighbour,129.92611183645494,,2026-08-05T04:51:33.129930+00:00
promoted_phantom:119,237,rule_consistency,distinct,1.9402701353785865,,2026-08-05T05:40:08.639817+00:00
promoted_phantom:121,238,rule_consistency,distinct,14.959687684871552,,2026-08-05T05:40:21.094105+00:00
promoted_phantom:123,239,rule_consistency,same_as_neighbour,139.82667480702386,,2026-08-05T05:40:41.531330+00:00
promoted_phantom:128,240,rule_consistency,distinct,8.70633027331749,,2026-08-05T05:41:24.715887+00:00
promoted_phantom:582,352,partner_ambiguity,same_as_neighbour,123.0700612069812,2,2026-08-05T12:20:00.744461+00:00
promoted_phantom:657,359,partner_ambiguity,same_as_neighbour,102.682215384695,2,2026-08-05T12:20:51.696288+00:00
promoted_phantom:0,402,rule_consistency,distinct,0.1507105410495385,,2026-08-05T02:59:32.553808+00:00
promoted_phantom:29,403,rule_consistency,distinct,4.362928506896336,,2026-08-05T04:04:54.705465+00:00
promoted_phantom:32,404,rule_consistency,distinct,9.561362785667177,,2026-08-05T04:05:16.483696+00:00
promoted_phantom:37,405,rule_consistency,distinct,7.536983954581744,,2026-08-05T04:13:01.547555+00:00
promoted_phantom:38,406,rule_consistency,distinct,2.8615057463042075,,2026-08-05T04:13:06.763863+00:00
promoted_phantom:39,407,rule_consistency,distinct,9.484625482226514,,2026-08-05T04:13:22.540521+00:00
promoted_phantom:53,408,rule_consistency,distinct,2.228360389631661,,2026-08-05T04:43:05.733536+00:00
promoted_phantom:69,409,rule_consistency,distinct,16.848633691849948,,2026-08-05T04:45:19.184420+00:00
promoted_phantom:70,410,rule_consistency,distinct,1.4586450958308272,,2026-08-05T04:45:27.693045+00:00
promoted_phantom:74,411,rule_consistency,distinct,9.370223843142693,,2026-08-05T04:45:58.972018+00:00
promoted_phantom:79,412,rule_consistency,distinct,3.170402547082416,,2026-08-05T04:48:36.805322+00:00
promoted_phantom:83,413,rule_consistency,distinct,8.641518436641022,,2026-08-05T04:49:08.345681+00:00
promoted_phantom:87,414,rule_consistency,distinct,8.434844701489002,,2026-08-05T04:49:34.156135+00:00
promoted_phantom:95,415,rule_consistency,distinct,5.697211795035406,,2026-08-05T04:50:12.510509+00:00
promoted_phantom:97,416,rule_consistency,distinct,1.092683772072066,,2026-08-05T04:50:23.924320+00:00
promoted_phantom:98,417,rule_consistency,distinct,8.388487358784202,,2026-08-05T04:50:27.929832+00:00
promoted_phantom:117,418,rule_consistency,distinct,5.633901066934818,,2026-08-05T05:39:59.224111+00:00
promoted_phantom:14,475,rule_consistency,distinct,7.108805695475169,,2026-08-05T04:02:54.819917+00:00
promoted_phantom:16,476,rule_consistency,distinct,17.994382328522295,,2026-08-05T04:03:10.336470+00:00
promoted_phantom:46,477,rule_consistency,distinct,6.05083005120335,,2026-08-05T04:42:23.966527+00:00
