queue_index,item_type,source_layer,source_index,candidate_id,map_name,buffer_metres,x,y,n_partners_within_threshold,nearest_partner_m,nearest_partner_layer,prior_symbol_type,prior_symbol_source,prior_symbol_conflict,student_map_symbol,student_feature_type
0,phantom,promoted_phantom,0,0,K-35-050-4,50.0,322769.1228190456,4690845.637568707,0,472.21519788508226,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
1,phantom,promoted_phantom,1,1,K-35-042-3,50.0,477832.3181197375,4727158.660135224,0,4871.758411096249,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
2,phantom,promoted_phantom,2,2,K-35-050-4,50.0,334910.77119240654,4688978.066465826,1,38.187271758602584,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
3,phantom,promoted_phantom,3,3,K-35-051-3,75.0,335901.3512509944,4691125.095688898,1,63.408970393046,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
4,phantom,promoted_phantom,4,4,K-35-051-3,50.0,338634.395872549,4698651.038544204,1,49.786258696831574,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
5,phantom,promoted_phantom,5,5,K-35-051-4,50.0,363183.5038824232,4701467.592736447,1,33.44782733503373,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/canonical-gt/marked-centres.csv,,,
6,phantom,promoted_phantom,6,6,K-35-051-4,50.0,376112.4767817109,4688363.374051492,1,54.28355668838519,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
7,phantom,promoted_phantom,7,7,K-35-052-2,50.0,410767.5233057164,4708199.59707505,1,53.817498448957416,promoted_phantom,settlement_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
8,phantom,promoted_phantom,8,8,K-35-052-2,50.0,407931.98095370096,4708880.239759713,0,1189.0635587170452,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
9,phantom,promoted_phantom,9,9,K-35-052-3,50.0,396171.1552858995,4693952.597377411,0,89.03743724140442,corrected_student,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
10,phantom,promoted_phantom,10,10,K-35-053-1,50.0,432984.5902692997,4720483.532732221,0,97.79129935661572,promoted_phantom,settlement_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
11,phantom,promoted_phantom,11,11,K-35-053-1,50.0,420815.0032441284,4711548.0107046105,0,2401.7839668031397,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
12,phantom,promoted_phantom,12,12,K-35-053-2,50.0,448087.3681123597,4705497.972237923,0,881.08663067258,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
13,phantom,promoted_phantom,13,13,K-35-053-2,50.0,440069.0077915439,4719300.865342047,0,2502.201232476429,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
14,phantom,promoted_phantom,14,14,K-35-053-4_Boyadzhik,50.0,450645.7901107031,4697001.612029184,0,1388.392091253563,promoted_phantom,trig_point_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
15,phantom,promoted_phantom,15,15,K-35-053-4_Boyadzhik,50.0,450044.3607771592,4695750.246632583,0,1388.392091253563,promoted_phantom,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
16,phantom,promoted_phantom,16,16,K-35-053-4_Boyadzhik,50.0,455341.48046715365,4697354.11453493,0,1794.2248582726734,promoted_phantom,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
