label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2871,0.2776,0.295,0.255,0.2459,0.2619,0.3284,0.3185,0.3367,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.13823529411764707,340
consensus_t7,10,0.5531,0.5435,0.5628,0.4914,0.4804,0.5017,0.6327,0.6223,0.6439,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.1411764705882353,340
consensus_t7,15,0.644,0.6345,0.6523,0.572,0.5608,0.5821,0.7365,0.7268,0.745,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.14705882352941177,340
consensus_t7,20,0.6748,0.666,0.6839,0.5994,0.5872,0.6105,0.7718,0.7617,0.7802,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15,340
consensus_t7,25,0.6894,0.6807,0.6983,0.6124,0.6007,0.6229,0.7885,0.7792,0.7973,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15,340
consensus_t7,30,0.7024,0.6933,0.711,0.6239,0.6124,0.6342,0.8033,0.7944,0.8114,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15294117647058825,340
consensus_t7,35,0.7072,0.698,0.716,0.6282,0.6162,0.6386,0.8089,0.7997,0.8168,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15294117647058825,340
consensus_t7,40,0.7121,0.7026,0.7202,0.6326,0.6209,0.6438,0.8145,0.8054,0.8217,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15294117647058825,340
consensus_t7,45,0.7121,0.7026,0.7202,0.6326,0.6209,0.6438,0.8145,0.8054,0.8217,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15294117647058825,340
consensus_t7,50,0.7137,0.7042,0.722,0.634,0.6219,0.6448,0.8163,0.8073,0.8235,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15294117647058825,340
consensus_t7,75,0.7137,0.7042,0.722,0.634,0.6219,0.6448,0.8163,0.8073,0.8235,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15294117647058825,340
consensus_t7,100,0.7153,0.706,0.7236,0.6354,0.6232,0.6464,0.8182,0.8092,0.8249,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15294117647058825,340
consensus_t7,125,0.7153,0.706,0.7236,0.6354,0.6232,0.6464,0.8182,0.8092,0.8249,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15294117647058825,340
consensus_t7,150,0.7153,0.706,0.7236,0.6354,0.6232,0.6464,0.8182,0.8092,0.8249,0.1978,0.175,0.2145,0.8775,0.2794,normal,False,0.15294117647058825,340
