label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2835,0.2747,0.2917,0.2294,0.2209,0.2366,0.3711,0.3618,0.3803,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.06764705882352941,340
consensus_t3,10,0.5159,0.5065,0.5264,0.4174,0.4071,0.4275,0.6753,0.6642,0.6847,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07352941176470588,340
consensus_t3,15,0.6109,0.6015,0.6208,0.4943,0.483,0.5052,0.7996,0.7904,0.8082,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,20,0.6407,0.632,0.6513,0.5183,0.5065,0.5306,0.8386,0.8296,0.8465,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,25,0.6591,0.6495,0.6683,0.5333,0.5213,0.5443,0.8627,0.8541,0.8685,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,30,0.669,0.6587,0.6776,0.5413,0.5291,0.5524,0.8757,0.8686,0.8821,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,35,0.6719,0.6613,0.6805,0.5436,0.5311,0.5544,0.8794,0.8726,0.886,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,40,0.6733,0.6628,0.682,0.5447,0.5321,0.5555,0.8813,0.8743,0.8875,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,45,0.6747,0.6641,0.6835,0.5459,0.5332,0.5567,0.8831,0.8765,0.8892,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,50,0.6761,0.6655,0.6846,0.547,0.5341,0.5572,0.885,0.8781,0.8907,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,75,0.679,0.6685,0.6874,0.5493,0.5364,0.5596,0.8887,0.8826,0.8946,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,100,0.6804,0.6699,0.6888,0.5505,0.5378,0.5613,0.8905,0.8844,0.896,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,125,0.6804,0.6699,0.6888,0.5505,0.5378,0.5613,0.8905,0.8844,0.896,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,150,0.6804,0.6699,0.6888,0.5505,0.5378,0.5613,0.8905,0.8844,0.896,0.0731,0.0529,0.0897,0.9314,0.1103,normal,False,0.07941176470588235,340
