label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
C,5,0.1094,0.1047,0.1134,0.0914,0.0874,0.095,0.1362,0.1301,0.1411,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,10,0.3227,0.3148,0.3306,0.2697,0.2624,0.2771,0.4019,0.3924,0.4115,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,15,0.4873,0.4791,0.4959,0.4072,0.3989,0.4159,0.6067,0.5968,0.616,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,20,0.5824,0.5745,0.5905,0.4866,0.4787,0.4955,0.7251,0.7159,0.7344,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,25,0.6267,0.6194,0.6346,0.5237,0.5157,0.5323,0.7803,0.7714,0.7892,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,30,0.6512,0.6445,0.6591,0.5441,0.5364,0.5525,0.8108,0.8023,0.819,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,35,0.6762,0.6694,0.6835,0.565,0.5571,0.5731,0.8419,0.8341,0.8498,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,40,0.6863,0.6799,0.6934,0.5735,0.5656,0.5813,0.8545,0.8473,0.862,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,45,0.6971,0.6906,0.7039,0.5824,0.5745,0.5903,0.8679,0.8606,0.8752,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,50,0.706,0.6996,0.7126,0.5899,0.582,0.5977,0.879,0.872,0.886,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,75,0.7224,0.7159,0.7289,0.6036,0.5954,0.6113,0.8994,0.8927,0.9062,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,100,0.7266,0.72,0.7328,0.6071,0.5987,0.6148,0.9046,0.8982,0.9113,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,125,0.7287,0.722,0.7351,0.6089,0.6006,0.6167,0.9072,0.9007,0.9139,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
C,150,0.7325,0.7257,0.7388,0.6121,0.6038,0.6198,0.9121,0.9058,0.9187,0.5712,0.555,0.5877,0.8999,0.6425,normal,False,0.0,0
