label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1637,0.1578,0.169,0.105,0.1008,0.1089,0.3711,0.3623,0.3787,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.047058823529411764,340
consensus_t2,10,0.3144,0.3061,0.3233,0.2017,0.1952,0.2084,0.7124,0.7048,0.7207,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.05588235294117647,340
consensus_t2,15,0.37,0.3611,0.3793,0.2374,0.2302,0.2448,0.8386,0.8314,0.8467,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.058823529411764705,340
consensus_t2,20,0.393,0.3835,0.4024,0.2521,0.2447,0.2602,0.8905,0.8852,0.8966,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,25,0.3979,0.3887,0.4076,0.2553,0.2478,0.2632,0.9017,0.8966,0.9075,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,30,0.3995,0.3904,0.4092,0.2563,0.2488,0.2643,0.9054,0.9004,0.9108,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,35,0.402,0.3925,0.4116,0.2579,0.25,0.2661,0.9109,0.9059,0.9163,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,40,0.4028,0.3932,0.4124,0.2584,0.2505,0.2665,0.9128,0.9081,0.9177,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,45,0.4044,0.395,0.4141,0.2595,0.2516,0.2675,0.9165,0.9117,0.9214,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,50,0.4061,0.3966,0.4161,0.2605,0.2525,0.2685,0.9202,0.9156,0.9252,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,75,0.4061,0.3966,0.4161,0.2605,0.2525,0.2685,0.9202,0.9156,0.9252,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,100,0.4085,0.3989,0.4183,0.2621,0.2541,0.2702,0.9258,0.9211,0.9304,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,125,0.4085,0.3989,0.4183,0.2621,0.2541,0.2702,0.9258,0.9211,0.9304,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
consensus_t2,150,0.4102,0.4004,0.4201,0.2631,0.2554,0.2714,0.9295,0.9254,0.9337,0.0293,0.0098,0.0474,0.9412,0.0735,normal,False,0.061764705882352944,340
