label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.18,0.1736,0.1866,0.18,0.1736,0.1866,0.18,0.173,0.1867,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.20294117647058824,340
consensus_t24,10,0.4286,0.4209,0.4373,0.4286,0.4208,0.4376,0.4286,0.4193,0.4378,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.21176470588235294,340
consensus_t24,15,0.5788,0.5712,0.587,0.5788,0.5701,0.5876,0.5788,0.5693,0.5878,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.21764705882352942,340
consensus_t24,20,0.6605,0.653,0.668,0.6605,0.6529,0.6688,0.6605,0.6502,0.6696,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,25,0.6957,0.6891,0.7025,0.6957,0.6876,0.7039,0.6957,0.6855,0.7045,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,30,0.718,0.7114,0.7242,0.718,0.71,0.7253,0.718,0.7079,0.7272,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,35,0.7347,0.7283,0.7407,0.7347,0.7262,0.7417,0.7347,0.7247,0.7431,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,40,0.7514,0.745,0.7575,0.7514,0.7427,0.758,0.7514,0.7413,0.76,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,45,0.7551,0.7487,0.7611,0.7551,0.7468,0.7622,0.7551,0.7449,0.7633,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,50,0.7607,0.7539,0.7668,0.7607,0.7521,0.768,0.7607,0.7505,0.7688,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,75,0.7681,0.7614,0.7743,0.7681,0.7595,0.7752,0.7681,0.7578,0.7765,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,100,0.7699,0.7633,0.7763,0.7699,0.7615,0.7771,0.7699,0.7598,0.7782,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,125,0.7699,0.7633,0.7763,0.7699,0.7615,0.7771,0.7699,0.7598,0.7782,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
consensus_t24,150,0.7718,0.7654,0.7781,0.7718,0.763,0.7788,0.7718,0.7617,0.7796,0.2779,0.2601,0.2951,0.8431,0.4044,normal,False,0.2235294117647059,340
