label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1408,0.1354,0.1465,0.0861,0.0823,0.0899,0.3859,0.375,0.394,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.041176470588235294,340
consensus_t1,10,0.2647,0.256,0.2738,0.1619,0.1554,0.1685,0.7254,0.716,0.7338,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.04411764705882353,340
consensus_t1,15,0.3087,0.2985,0.3185,0.1888,0.1809,0.196,0.846,0.8392,0.8537,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,20,0.3236,0.313,0.334,0.1979,0.1896,0.2055,0.8868,0.8805,0.8927,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,25,0.3318,0.3205,0.3422,0.2029,0.1945,0.2106,0.9091,0.9035,0.9153,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,30,0.3365,0.3256,0.3467,0.2058,0.1975,0.2134,0.9221,0.9174,0.9268,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,35,0.3365,0.3256,0.3467,0.2058,0.1975,0.2134,0.9221,0.9174,0.9268,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,40,0.3372,0.3264,0.3474,0.2062,0.1981,0.2139,0.9239,0.9192,0.9285,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,45,0.3372,0.3264,0.3474,0.2062,0.1981,0.2139,0.9239,0.9192,0.9285,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,50,0.3378,0.3271,0.3484,0.2066,0.1984,0.2142,0.9258,0.921,0.9302,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,75,0.3378,0.3271,0.3484,0.2066,0.1984,0.2142,0.9258,0.921,0.9302,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,100,0.3385,0.3277,0.3489,0.207,0.1986,0.2145,0.9276,0.9231,0.932,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,125,0.3406,0.3295,0.3508,0.2083,0.1996,0.2157,0.9332,0.9291,0.9372,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
consensus_t1,150,0.3412,0.3298,0.3515,0.2087,0.1998,0.2162,0.9351,0.9309,0.9391,0.0487,0.0263,0.0661,0.9558,0.0665,normal,False,0.05,340
