label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run06,5,0.1603,0.1499,0.1688,0.1395,0.1293,0.1477,0.1885,0.1765,0.1993,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31006160164271046,487
detections_384_run06,10,0.3148,0.3,0.3277,0.2738,0.2573,0.2866,0.3701,0.3533,0.387,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31211498973305957,487
detections_384_run06,15,0.3539,0.3376,0.368,0.3078,0.2906,0.3222,0.4161,0.3997,0.4347,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run06,20,0.3812,0.3659,0.3955,0.3316,0.3138,0.3472,0.4483,0.4319,0.4668,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run06,25,0.4008,0.3843,0.4145,0.3486,0.3303,0.3647,0.4713,0.4547,0.4901,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run06,30,0.4106,0.3948,0.4252,0.3571,0.3393,0.3733,0.4828,0.4666,0.5013,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run06,35,0.4164,0.4005,0.4308,0.3622,0.3436,0.3783,0.4897,0.4731,0.5076,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run06,40,0.4203,0.4026,0.4338,0.3656,0.3474,0.382,0.4943,0.4775,0.5124,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run06,45,0.4203,0.4026,0.4338,0.3656,0.3474,0.382,0.4943,0.4775,0.5124,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run06,50,0.4203,0.4026,0.4338,0.3656,0.3474,0.382,0.4943,0.4775,0.5124,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run06,75,0.4262,0.4092,0.4404,0.3707,0.3523,0.3868,0.5011,0.4844,0.5196,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run06,100,0.4262,0.4092,0.4404,0.3707,0.3523,0.3868,0.5011,0.4844,0.5196,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run06,125,0.4262,0.4092,0.4404,0.3707,0.3523,0.3868,0.5011,0.4844,0.5196,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run06,150,0.4262,0.4092,0.4404,0.3707,0.3523,0.3868,0.5011,0.4844,0.5196,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
