label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.2973,0.2883,0.3051,0.2601,0.2498,0.2674,0.3469,0.3369,0.3555,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.13529411764705881,340
consensus_t17,10,0.5548,0.5449,0.5648,0.4854,0.4753,0.4962,0.6475,0.6374,0.6564,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.1411764705882353,340
consensus_t17,15,0.6423,0.6335,0.6523,0.5619,0.5508,0.5732,0.7495,0.7396,0.7583,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.14411764705882352,340
consensus_t17,20,0.6789,0.6699,0.6883,0.5939,0.5824,0.605,0.7922,0.7825,0.8003,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.14705882352941177,340
consensus_t17,25,0.6963,0.6874,0.7055,0.6092,0.5969,0.62,0.8126,0.8024,0.8202,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.14705882352941177,340
consensus_t17,30,0.7122,0.7029,0.7207,0.6231,0.6104,0.6339,0.8312,0.822,0.8383,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.15,340
consensus_t17,35,0.7138,0.7044,0.7227,0.6245,0.6121,0.6356,0.833,0.824,0.8401,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.15,340
consensus_t17,40,0.717,0.7077,0.7255,0.6273,0.6147,0.638,0.8367,0.828,0.8439,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.15,340
consensus_t17,45,0.7186,0.7093,0.7268,0.6287,0.6161,0.6396,0.8386,0.8297,0.8453,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.15,340
consensus_t17,50,0.7218,0.7124,0.7298,0.6314,0.6179,0.6417,0.8423,0.8339,0.849,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.15,340
consensus_t17,75,0.7218,0.7124,0.7298,0.6314,0.6179,0.6417,0.8423,0.8339,0.849,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.15,340
consensus_t17,100,0.7234,0.7138,0.7311,0.6328,0.6194,0.6432,0.8442,0.836,0.8504,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.15,340
consensus_t17,125,0.7234,0.7138,0.7311,0.6328,0.6194,0.6432,0.8442,0.836,0.8504,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.15,340
consensus_t17,150,0.7234,0.7138,0.7311,0.6328,0.6194,0.6432,0.8442,0.836,0.8504,0.2119,0.192,0.2285,0.8919,0.2719,normal,False,0.15,340
