label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
A,5,0.1278,0.1219,0.1336,0.1552,0.1481,0.1621,0.1087,0.1035,0.1138,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,10,0.3772,0.3677,0.3865,0.4585,0.4481,0.469,0.3206,0.3109,0.3293,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,15,0.5562,0.5458,0.5663,0.6763,0.6658,0.687,0.4727,0.4619,0.4831,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,20,0.6417,0.632,0.651,0.7801,0.7714,0.7892,0.5454,0.534,0.5558,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,25,0.6845,0.6753,0.693,0.832,0.8248,0.8399,0.5818,0.5704,0.5915,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,30,0.7024,0.6935,0.7106,0.8537,0.8472,0.8611,0.597,0.5859,0.607,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,35,0.7186,0.7102,0.7268,0.8735,0.8673,0.8802,0.6108,0.5996,0.6205,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,40,0.7303,0.7221,0.7382,0.8878,0.8819,0.894,0.6208,0.6098,0.6303,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,45,0.7356,0.7273,0.7432,0.8942,0.8886,0.9002,0.6252,0.6142,0.6349,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,50,0.7404,0.7321,0.748,0.9001,0.8944,0.9057,0.6293,0.6181,0.639,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,75,0.7465,0.738,0.754,0.9075,0.9017,0.9129,0.6345,0.6234,0.6444,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,100,0.7474,0.7389,0.7548,0.9085,0.9028,0.9138,0.6352,0.6242,0.6451,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,125,0.7474,0.7389,0.7548,0.9085,0.9028,0.9138,0.6352,0.6242,0.6451,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
A,150,0.7474,0.7389,0.7548,0.9085,0.9028,0.9138,0.6352,0.6242,0.6451,0.6626,0.648,0.6765,0.7569,0.9191,normal,False,0.0,0
