label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2191,0.211,0.226,0.1649,0.1582,0.1709,0.3264,0.3168,0.3362,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.23408624229979466,487
consensus_t3,10,0.4799,0.4708,0.4912,0.3612,0.3518,0.3719,0.7149,0.7063,0.7267,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2402464065708419,487
consensus_t3,15,0.5741,0.5635,0.5865,0.4321,0.4204,0.4436,0.8552,0.8461,0.8634,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.24435318275154005,487
consensus_t3,20,0.6034,0.5925,0.6157,0.4541,0.4431,0.4667,0.8989,0.8905,0.9066,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.24435318275154005,487
consensus_t3,25,0.6173,0.6068,0.6288,0.4646,0.4531,0.4778,0.9195,0.9125,0.9259,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
consensus_t3,30,0.6219,0.6109,0.6333,0.4681,0.4565,0.4817,0.9264,0.9198,0.9322,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
consensus_t3,35,0.6235,0.6127,0.6355,0.4692,0.4576,0.4827,0.9287,0.9226,0.9347,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
consensus_t3,40,0.625,0.6142,0.6373,0.4704,0.4589,0.4839,0.931,0.925,0.937,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
consensus_t3,45,0.6265,0.6158,0.6389,0.4715,0.4601,0.485,0.9333,0.9277,0.9394,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
consensus_t3,50,0.6265,0.6158,0.6389,0.4715,0.4601,0.485,0.9333,0.9277,0.9394,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
consensus_t3,75,0.6265,0.6158,0.6389,0.4715,0.4601,0.485,0.9333,0.9277,0.9394,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
consensus_t3,100,0.6296,0.6192,0.6419,0.4739,0.4624,0.4873,0.9379,0.9323,0.9433,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
consensus_t3,125,0.6296,0.6192,0.6419,0.4739,0.4624,0.4873,0.9379,0.9323,0.9433,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
consensus_t3,150,0.6296,0.6192,0.6419,0.4739,0.4624,0.4873,0.9379,0.9323,0.9433,0.3738,0.3576,0.3898,0.9214,0.4031,normal,False,0.2464065708418891,487
