label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.2543,0.2469,0.2612,0.2354,0.2282,0.2417,0.2764,0.2685,0.2837,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.22941176470588234,340
consensus_t16,10,0.5495,0.5402,0.5595,0.5087,0.4991,0.52,0.5974,0.5862,0.6079,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.24705882352941178,340
consensus_t16,15,0.6758,0.667,0.6848,0.6256,0.6146,0.6361,0.7347,0.7235,0.7444,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.24705882352941178,340
consensus_t16,20,0.7218,0.7136,0.7305,0.6682,0.6581,0.6796,0.7848,0.7742,0.7949,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,25,0.7423,0.734,0.7511,0.6872,0.6769,0.6981,0.8071,0.7964,0.8169,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,30,0.7491,0.741,0.7587,0.6935,0.6827,0.704,0.8145,0.8041,0.8248,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,35,0.7577,0.7493,0.7664,0.7014,0.6904,0.7122,0.8237,0.8139,0.8336,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,40,0.7611,0.7525,0.7694,0.7046,0.6937,0.7151,0.8275,0.8177,0.8371,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,45,0.7628,0.7546,0.7711,0.7062,0.6951,0.7168,0.8293,0.8193,0.8379,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,50,0.7628,0.7546,0.7711,0.7062,0.6951,0.7168,0.8293,0.8193,0.8379,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,75,0.7662,0.7581,0.7743,0.7093,0.6985,0.72,0.833,0.8235,0.8421,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,100,0.7662,0.7581,0.7743,0.7093,0.6985,0.72,0.833,0.8235,0.8421,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,125,0.7662,0.7581,0.7743,0.7093,0.6985,0.72,0.833,0.8235,0.8421,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
consensus_t16,150,0.7662,0.7581,0.7743,0.7093,0.6985,0.72,0.833,0.8235,0.8421,0.3948,0.3751,0.414,0.8627,0.5,normal,False,0.2529411764705882,340
