label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2798,0.2705,0.2869,0.2267,0.2178,0.2332,0.3655,0.3552,0.3748,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.08235294117647059,340
consensus_t10,10,0.517,0.5075,0.5262,0.4189,0.4076,0.4278,0.6753,0.6659,0.6851,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.08823529411764706,340
consensus_t10,15,0.6023,0.5929,0.6116,0.4879,0.477,0.498,0.7866,0.777,0.7947,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,20,0.6364,0.6273,0.6456,0.5155,0.5047,0.5257,0.8312,0.8223,0.8385,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,25,0.652,0.6434,0.6617,0.5282,0.5168,0.5386,0.8516,0.8431,0.8581,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,30,0.6634,0.6544,0.6721,0.5374,0.5257,0.5475,0.8664,0.8585,0.8728,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,35,0.6662,0.6569,0.6749,0.5397,0.5282,0.5498,0.8701,0.8624,0.8764,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,40,0.6676,0.6582,0.6763,0.5409,0.5285,0.5509,0.872,0.8643,0.8784,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,45,0.669,0.6596,0.6775,0.542,0.5299,0.5522,0.8738,0.8666,0.8799,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,50,0.6705,0.6613,0.6789,0.5432,0.5302,0.5533,0.8757,0.8684,0.8816,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,75,0.6719,0.662,0.68,0.5443,0.5313,0.5543,0.8776,0.8703,0.8836,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,100,0.6733,0.6636,0.6815,0.5455,0.5325,0.5555,0.8794,0.8724,0.885,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,125,0.6733,0.6636,0.6815,0.5455,0.5325,0.5555,0.8794,0.8724,0.885,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t10,150,0.6747,0.6646,0.6827,0.5466,0.5335,0.5567,0.8813,0.8743,0.8867,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
