label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1382,0.1323,0.1427,0.107,0.1024,0.1106,0.1948,0.1865,0.2015,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.11176470588235295,340
consensus_t6,10,0.3263,0.319,0.3342,0.2528,0.2459,0.2593,0.4601,0.4507,0.4702,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12058823529411765,340
consensus_t6,15,0.4842,0.4771,0.4919,0.3751,0.3686,0.3824,0.6827,0.6731,0.6909,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12058823529411765,340
consensus_t6,20,0.5539,0.5469,0.5614,0.4292,0.4214,0.4363,0.7811,0.772,0.7893,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,25,0.5816,0.5747,0.5888,0.4506,0.4433,0.4576,0.82,0.8115,0.8275,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,30,0.5961,0.5892,0.6031,0.4618,0.4549,0.4684,0.8404,0.8318,0.8483,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,35,0.6158,0.609,0.6221,0.4771,0.4704,0.4837,0.8683,0.8611,0.8748,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,40,0.625,0.6191,0.6319,0.4842,0.4777,0.4911,0.8813,0.8747,0.888,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,45,0.6342,0.6278,0.6405,0.4913,0.4843,0.4979,0.8942,0.8881,0.9004,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,50,0.6408,0.6344,0.6467,0.4964,0.4896,0.503,0.9035,0.8981,0.9097,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,75,0.6539,0.6473,0.66,0.5066,0.4994,0.5137,0.9221,0.9168,0.928,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,100,0.6579,0.6512,0.664,0.5097,0.5026,0.5167,0.9276,0.9227,0.9335,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,125,0.6618,0.655,0.6674,0.5127,0.5051,0.5195,0.9332,0.9283,0.9385,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
consensus_t6,150,0.6658,0.659,0.6713,0.5158,0.5088,0.5228,0.9388,0.9343,0.9435,0.1594,0.1402,0.1777,0.9118,0.1985,normal,False,0.12941176470588237,340
