label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.195,0.1879,0.2016,0.1309,0.1258,0.1363,0.3822,0.3718,0.3921,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.052941176470588235,340
consensus_t2,10,0.3663,0.3578,0.3764,0.2459,0.2383,0.2541,0.718,0.7104,0.7265,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.05588235294117647,340
consensus_t2,15,0.4259,0.4165,0.4362,0.2859,0.2776,0.2944,0.8349,0.8273,0.8421,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,20,0.4487,0.4385,0.4578,0.3011,0.292,0.3093,0.8794,0.8726,0.8869,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,25,0.4572,0.4475,0.4672,0.3069,0.2982,0.3154,0.8961,0.8906,0.9026,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,30,0.4638,0.4534,0.4732,0.3113,0.3021,0.3201,0.9091,0.9041,0.9147,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,35,0.4647,0.4541,0.4745,0.3119,0.3026,0.3207,0.9109,0.9059,0.9162,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,40,0.4647,0.4541,0.4745,0.3119,0.3026,0.3207,0.9109,0.9059,0.9162,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,45,0.4647,0.4541,0.4745,0.3119,0.3026,0.3207,0.9109,0.9059,0.9162,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,50,0.4666,0.4558,0.4763,0.3132,0.3037,0.322,0.9147,0.9098,0.9199,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,75,0.4666,0.4558,0.4763,0.3132,0.3037,0.322,0.9147,0.9098,0.9199,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,100,0.4676,0.4568,0.4773,0.3139,0.3044,0.3226,0.9165,0.9118,0.9217,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,125,0.4695,0.4587,0.4792,0.3151,0.3056,0.3236,0.9202,0.9157,0.9249,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
consensus_t2,150,0.4704,0.4595,0.48,0.3158,0.3064,0.3245,0.9221,0.9176,0.9269,0.0542,0.0321,0.07,0.946,0.0812,normal,False,0.061764705882352944,340
