label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
flash-high-image-n10-t7-consensus-only,5,0.1643,0.1252,0.201,0.1704,0.131,0.2085,0.1586,0.1208,0.1954
flash-high-image-n10-t7-consensus-only,10,0.4857,0.4349,0.5363,0.5037,0.4489,0.5578,0.469,0.4181,0.5226
flash-high-image-n10-t7-consensus-only,15,0.6524,0.6034,0.6988,0.6765,0.6237,0.7235,0.6299,0.5767,0.6857
flash-high-image-n10-t7-consensus-only,20,0.75,0.7073,0.7904,0.7778,0.7293,0.8199,0.7241,0.6717,0.7741
flash-high-image-n10-t7-consensus-only,25,0.7952,0.7557,0.8312,0.8247,0.7786,0.8627,0.7678,0.7175,0.8203
flash-high-image-n10-t7-consensus-only,30,0.8095,0.7731,0.8429,0.8395,0.7974,0.875,0.7816,0.7297,0.8321
flash-high-image-n10-t7-consensus-only,35,0.819,0.7832,0.8515,0.8494,0.8041,0.8846,0.7908,0.7426,0.841
flash-high-image-n10-t7-consensus-only,40,0.8238,0.7876,0.8572,0.8543,0.8107,0.8884,0.7954,0.7478,0.8467
flash-high-image-n10-t7-consensus-only,45,0.8238,0.7876,0.8572,0.8543,0.8107,0.8884,0.7954,0.7478,0.8467
flash-high-image-n10-t7-consensus-only,50,0.8238,0.7876,0.8572,0.8543,0.8107,0.8884,0.7954,0.7478,0.8467
