label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity
flash-high-image-n10-t7-consensus-only,5,0.1643,0.1271,0.2019,0.1704,0.1312,0.2101,0.1586,0.1225,0.1959,0.678,0.6109,0.7408,0.8031,0.872
flash-high-image-n10-t7-consensus-only,10,0.4857,0.436,0.5347,0.5037,0.4505,0.5567,0.469,0.4176,0.5212,0.678,0.6109,0.7408,0.8031,0.872
flash-high-image-n10-t7-consensus-only,15,0.6524,0.6027,0.7005,0.6765,0.6247,0.7268,0.6299,0.5744,0.6865,0.678,0.6109,0.7408,0.8031,0.872
flash-high-image-n10-t7-consensus-only,20,0.75,0.7071,0.7898,0.7778,0.7313,0.8202,0.7241,0.673,0.7747,0.678,0.6109,0.7408,0.8031,0.872
flash-high-image-n10-t7-consensus-only,25,0.7952,0.7552,0.8316,0.8247,0.7816,0.8632,0.7678,0.7175,0.8171,0.678,0.6109,0.7408,0.8031,0.872
flash-high-image-n10-t7-consensus-only,30,0.8095,0.7725,0.8439,0.8395,0.7985,0.8763,0.7816,0.7324,0.8294,0.678,0.6109,0.7408,0.8031,0.872
flash-high-image-n10-t7-consensus-only,35,0.819,0.7834,0.8521,0.8494,0.8092,0.8854,0.7908,0.7433,0.8374,0.678,0.6109,0.7408,0.8031,0.872
flash-high-image-n10-t7-consensus-only,40,0.8238,0.7882,0.8562,0.8543,0.814,0.8902,0.7954,0.748,0.8421,0.678,0.6109,0.7408,0.8031,0.872
flash-high-image-n10-t7-consensus-only,45,0.8238,0.7882,0.8562,0.8543,0.814,0.8902,0.7954,0.748,0.8421,0.678,0.6109,0.7408,0.8031,0.872
flash-high-image-n10-t7-consensus-only,50,0.8238,0.7882,0.8562,0.8543,0.814,0.8902,0.7954,0.748,0.8421,0.678,0.6109,0.7408,0.8031,0.872
