label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.1824,0.1761,0.1882,0.1603,0.1541,0.1654,0.2115,0.2036,0.2175,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.21470588235294116,340
consensus_t15,10,0.4976,0.4886,0.507,0.4374,0.4281,0.4476,0.577,0.5659,0.5881,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2235294117647059,340
consensus_t15,15,0.6432,0.6349,0.6521,0.5654,0.5559,0.576,0.7458,0.735,0.7541,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.22941176470588234,340
consensus_t15,20,0.7088,0.7009,0.7179,0.6231,0.6136,0.6342,0.8219,0.8123,0.8304,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,25,0.7344,0.7268,0.7442,0.6456,0.6362,0.6564,0.8516,0.8432,0.8598,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,30,0.7456,0.7385,0.7549,0.6554,0.6459,0.6661,0.8646,0.8572,0.8725,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,35,0.76,0.7526,0.7686,0.6681,0.6588,0.679,0.8813,0.8739,0.8881,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,40,0.7632,0.7557,0.7715,0.6709,0.6614,0.6819,0.885,0.8777,0.8919,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,45,0.7648,0.7574,0.7735,0.6723,0.6629,0.6833,0.8868,0.8796,0.8943,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,50,0.7664,0.7591,0.7748,0.6737,0.6648,0.6846,0.8887,0.882,0.8965,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,75,0.7696,0.7624,0.7783,0.6765,0.6672,0.6872,0.8924,0.8859,0.9,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,100,0.7696,0.7624,0.7783,0.6765,0.6672,0.6872,0.8924,0.8859,0.9,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,125,0.7696,0.7624,0.7783,0.6765,0.6672,0.6872,0.8924,0.8859,0.9,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
consensus_t15,150,0.7712,0.7641,0.7793,0.6779,0.669,0.689,0.8942,0.8877,0.902,0.4379,0.4203,0.4565,0.9118,0.4706,normal,False,0.2323529411764706,340
