label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2873,0.2787,0.2965,0.2207,0.2132,0.2297,0.4115,0.4006,0.4221,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.15811088295687886,487
consensus_t7,10,0.5136,0.503,0.5261,0.3946,0.383,0.4077,0.7356,0.7244,0.745,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16427104722792607,487
consensus_t7,15,0.5778,0.5656,0.5904,0.4439,0.4309,0.4581,0.8276,0.8177,0.8354,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,20,0.5923,0.5801,0.6051,0.455,0.4421,0.4696,0.8483,0.8401,0.8569,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,25,0.5939,0.5817,0.6065,0.4562,0.443,0.4707,0.8506,0.8421,0.8591,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,30,0.5955,0.5835,0.6082,0.4575,0.4443,0.4717,0.8529,0.8446,0.8613,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,35,0.6019,0.59,0.6147,0.4624,0.4489,0.4761,0.8621,0.8542,0.8697,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,40,0.6051,0.593,0.6173,0.4649,0.4514,0.4787,0.8667,0.8584,0.8746,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,45,0.6051,0.593,0.6173,0.4649,0.4514,0.4787,0.8667,0.8584,0.8746,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,50,0.6051,0.593,0.6173,0.4649,0.4514,0.4787,0.8667,0.8584,0.8746,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,75,0.6051,0.593,0.6173,0.4649,0.4514,0.4787,0.8667,0.8584,0.8746,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,100,0.6051,0.593,0.6173,0.4649,0.4514,0.4787,0.8667,0.8584,0.8746,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,125,0.6051,0.593,0.6173,0.4649,0.4514,0.4787,0.8667,0.8584,0.8746,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
consensus_t7,150,0.6051,0.593,0.6173,0.4649,0.4514,0.4787,0.8667,0.8584,0.8746,0.1918,0.1742,0.2089,0.8994,0.2478,normal,False,0.16632443531827515,487
