label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1556,0.1505,0.1614,0.1418,0.1367,0.1474,0.1725,0.1668,0.1786,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.1323529411764706,340
consensus_t3,10,0.3983,0.3908,0.4069,0.3628,0.3549,0.3718,0.4416,0.4319,0.4513,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.14411764705882352,340
consensus_t3,15,0.5456,0.5384,0.5531,0.497,0.4897,0.5054,0.6048,0.5954,0.6141,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15,340
consensus_t3,20,0.651,0.6442,0.6596,0.593,0.5845,0.6014,0.7217,0.7123,0.7309,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15294117647058825,340
consensus_t3,25,0.6862,0.6791,0.6947,0.625,0.6166,0.6335,0.7607,0.7514,0.7693,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15294117647058825,340
consensus_t3,30,0.723,0.717,0.7308,0.6585,0.6499,0.6671,0.8015,0.7935,0.8094,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15294117647058825,340
consensus_t3,35,0.7347,0.7291,0.7423,0.6692,0.6606,0.6778,0.8145,0.8073,0.823,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15588235294117647,340
consensus_t3,40,0.7515,0.7464,0.7585,0.6845,0.6763,0.6927,0.833,0.8251,0.8408,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15588235294117647,340
consensus_t3,45,0.7615,0.7565,0.7676,0.6936,0.6853,0.701,0.8442,0.8357,0.8512,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15588235294117647,340
consensus_t3,50,0.7699,0.764,0.776,0.7012,0.6925,0.7092,0.8534,0.8451,0.8607,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15588235294117647,340
consensus_t3,75,0.7766,0.7708,0.7827,0.7073,0.6986,0.7155,0.8609,0.8527,0.8682,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15588235294117647,340
consensus_t3,100,0.7799,0.7739,0.786,0.7104,0.7018,0.7186,0.8646,0.8562,0.8713,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15588235294117647,340
consensus_t3,125,0.7816,0.7759,0.7877,0.7119,0.7035,0.7203,0.8664,0.8587,0.8733,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15588235294117647,340
consensus_t3,150,0.7849,0.7794,0.7909,0.7149,0.7071,0.7235,0.8701,0.8625,0.877,0.1716,0.1486,0.1885,0.8872,0.2428,normal,False,0.15588235294117647,340
