label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2433,0.2362,0.2504,0.1848,0.1779,0.1908,0.3562,0.348,0.3643,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.06764705882352941,340
consensus_t7,10,0.4702,0.4608,0.48,0.3571,0.3476,0.3669,0.6883,0.6803,0.6966,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.07647058823529412,340
consensus_t7,15,0.5513,0.5413,0.5615,0.4187,0.4084,0.4292,0.8071,0.7985,0.8146,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.07941176470588235,340
consensus_t7,20,0.5805,0.5699,0.5901,0.4408,0.4299,0.4513,0.8497,0.843,0.8556,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,25,0.5932,0.5833,0.6023,0.4504,0.4397,0.4609,0.8683,0.8608,0.8737,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,30,0.5995,0.5895,0.6091,0.4552,0.4439,0.4649,0.8776,0.8711,0.883,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,35,0.6033,0.5935,0.6124,0.4581,0.4466,0.4679,0.8831,0.8771,0.8885,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,40,0.6046,0.5946,0.6138,0.4591,0.4476,0.4689,0.885,0.8788,0.8905,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,45,0.6058,0.5959,0.6154,0.4601,0.4485,0.4699,0.8868,0.8807,0.8921,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,50,0.6084,0.5985,0.6178,0.462,0.4501,0.4716,0.8905,0.8844,0.8954,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,75,0.6084,0.5985,0.6178,0.462,0.4501,0.4716,0.8905,0.8844,0.8954,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,100,0.6096,0.5994,0.6188,0.4629,0.4513,0.4727,0.8924,0.8866,0.8974,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,125,0.6096,0.5994,0.6188,0.4629,0.4513,0.4727,0.8924,0.8866,0.8974,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
consensus_t7,150,0.6109,0.6007,0.62,0.4639,0.4523,0.4737,0.8942,0.8882,0.899,0.1161,0.0912,0.1328,0.9412,0.125,normal,False,0.08235294117647059,340
