label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1976,0.1901,0.2043,0.1388,0.1325,0.144,0.3432,0.3335,0.3527,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.058823529411764705,340
consensus_t1,10,0.3868,0.3771,0.3967,0.2716,0.2627,0.2801,0.6716,0.6609,0.681,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.06470588235294118,340
consensus_t1,15,0.4669,0.4562,0.4767,0.3278,0.3178,0.3371,0.8108,0.8037,0.8178,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07058823529411765,340
consensus_t1,20,0.4947,0.4838,0.5043,0.3473,0.3372,0.3566,0.859,0.8527,0.866,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,25,0.5085,0.4978,0.5184,0.3571,0.3466,0.3665,0.8831,0.8769,0.8893,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,30,0.515,0.5037,0.5245,0.3616,0.3509,0.3708,0.8942,0.8889,0.8997,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,35,0.5171,0.5058,0.5269,0.3631,0.3522,0.3723,0.898,0.8921,0.9033,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,40,0.5182,0.5069,0.5279,0.3638,0.3531,0.3732,0.8998,0.8941,0.9047,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,45,0.5203,0.5088,0.5301,0.3653,0.3547,0.3748,0.9035,0.8978,0.9084,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,50,0.5224,0.511,0.532,0.3668,0.3562,0.3762,0.9072,0.9019,0.9119,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,75,0.5235,0.5119,0.5332,0.3676,0.3568,0.377,0.9091,0.9038,0.9137,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,100,0.5246,0.5131,0.5345,0.3683,0.3575,0.378,0.9109,0.9057,0.9156,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,125,0.5246,0.5131,0.5345,0.3683,0.3575,0.378,0.9109,0.9057,0.9156,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t1,150,0.5267,0.5152,0.5362,0.3698,0.3589,0.3792,0.9147,0.9099,0.9189,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
