label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.224,0.2168,0.2302,0.238,0.2307,0.2452,0.2115,0.2043,0.217,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.3264705882352941,340
consensus_t8,10,0.5324,0.5235,0.542,0.5658,0.556,0.575,0.5028,0.4915,0.5138,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.34411764705882353,340
consensus_t8,15,0.6955,0.6879,0.7043,0.739,0.731,0.749,0.6568,0.6474,0.6673,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.34705882352941175,340
consensus_t8,20,0.7387,0.7316,0.7482,0.785,0.7774,0.7953,0.6976,0.6873,0.709,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,25,0.7682,0.7614,0.7768,0.8163,0.8085,0.825,0.7254,0.7153,0.7353,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,30,0.776,0.769,0.784,0.8246,0.8169,0.8333,0.7328,0.7226,0.7431,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,35,0.7859,0.7787,0.7931,0.8351,0.8273,0.8437,0.7421,0.7316,0.7515,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,40,0.7859,0.7787,0.7931,0.8351,0.8273,0.8437,0.7421,0.7316,0.7515,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,45,0.7878,0.7809,0.7957,0.8372,0.8293,0.8455,0.744,0.7332,0.7532,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,50,0.7878,0.7809,0.7957,0.8372,0.8293,0.8455,0.744,0.7332,0.7532,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,75,0.7878,0.7809,0.7957,0.8372,0.8293,0.8455,0.744,0.7332,0.7532,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,100,0.7898,0.7832,0.7979,0.8392,0.8316,0.8482,0.7458,0.7358,0.756,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,125,0.7898,0.7832,0.7979,0.8392,0.8316,0.8482,0.7458,0.7358,0.756,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
consensus_t8,150,0.7898,0.7832,0.7979,0.8392,0.8316,0.8482,0.7458,0.7358,0.756,0.5522,0.5347,0.569,0.8235,0.7279,normal,False,0.35294117647058826,340
