label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.2117,0.2037,0.2177,0.2267,0.2182,0.233,0.1985,0.1904,0.2043,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.36176470588235293,340
consensus_t24,10,0.5598,0.55,0.5702,0.5996,0.5898,0.6116,0.525,0.5142,0.5365,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.3735294117647059,340
consensus_t24,15,0.7102,0.7025,0.7192,0.7606,0.7525,0.7705,0.666,0.6552,0.6768,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.37941176470588234,340
consensus_t24,20,0.7735,0.7654,0.7827,0.8284,0.8196,0.8369,0.7254,0.7142,0.7372,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,25,0.7893,0.7815,0.7977,0.8453,0.8366,0.8537,0.7403,0.7293,0.7517,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,30,0.7913,0.7836,0.7999,0.8475,0.8394,0.8561,0.7421,0.7313,0.754,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,35,0.8012,0.7932,0.8084,0.8581,0.8497,0.8666,0.7514,0.7402,0.7624,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,40,0.8032,0.7952,0.8108,0.8602,0.8518,0.8689,0.7532,0.742,0.764,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,45,0.8032,0.7952,0.8108,0.8602,0.8518,0.8689,0.7532,0.742,0.764,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,50,0.8051,0.7973,0.8125,0.8623,0.854,0.8706,0.7551,0.7436,0.7657,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,75,0.8071,0.7996,0.8146,0.8644,0.8569,0.8732,0.757,0.7456,0.7675,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,100,0.8071,0.7996,0.8146,0.8644,0.8569,0.8732,0.757,0.7456,0.7675,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,125,0.8071,0.7996,0.8146,0.8644,0.8569,0.8732,0.757,0.7456,0.7675,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
consensus_t24,150,0.8071,0.7996,0.8146,0.8644,0.8569,0.8732,0.757,0.7456,0.7675,0.594,0.5766,0.611,0.7938,0.8092,normal,False,0.38529411764705884,340
