label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1292,0.1219,0.1352,0.1033,0.097,0.1084,0.1724,0.1641,0.1805,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.1704312114989733,487
consensus_t5,10,0.3738,0.3642,0.3829,0.2989,0.2897,0.3068,0.4989,0.4882,0.5088,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.18275154004106775,487
consensus_t5,15,0.5357,0.5255,0.5457,0.4284,0.4171,0.4384,0.7149,0.7049,0.7252,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.18275154004106775,487
consensus_t5,20,0.6098,0.6007,0.6202,0.4876,0.4766,0.4988,0.8138,0.8052,0.822,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.18480492813141683,487
consensus_t5,25,0.646,0.6367,0.6545,0.5165,0.5056,0.5266,0.8621,0.8543,0.8695,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.188911704312115,487
consensus_t5,30,0.6736,0.6641,0.6829,0.5386,0.5275,0.5499,0.8989,0.8922,0.9053,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.19096509240246407,487
consensus_t5,35,0.6787,0.6691,0.6875,0.5427,0.5314,0.5539,0.9057,0.8992,0.9123,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.19096509240246407,487
consensus_t5,40,0.6804,0.6712,0.689,0.5441,0.5326,0.5549,0.908,0.9015,0.9144,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.19096509240246407,487
consensus_t5,45,0.6804,0.6712,0.689,0.5441,0.5326,0.5549,0.908,0.9015,0.9144,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.19096509240246407,487
consensus_t5,50,0.6839,0.6745,0.6925,0.5468,0.5352,0.5577,0.9126,0.9064,0.9187,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.19096509240246407,487
consensus_t5,75,0.6856,0.6762,0.6941,0.5482,0.5367,0.5587,0.9149,0.9088,0.9208,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.19096509240246407,487
consensus_t5,100,0.6908,0.682,0.6997,0.5523,0.5408,0.5638,0.9218,0.9155,0.9273,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.19096509240246407,487
consensus_t5,125,0.6942,0.6853,0.7028,0.5551,0.5441,0.5663,0.9264,0.9211,0.9319,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.19096509240246407,487
consensus_t5,150,0.696,0.6868,0.7047,0.5565,0.5451,0.5675,0.9287,0.9236,0.934,0.1835,0.1651,0.2022,0.8821,0.2636,normal,False,0.19096509240246407,487
