label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.2892,0.2803,0.2963,0.2433,0.2337,0.25,0.3562,0.346,0.3652,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.10588235294117647,340
consensus_t14,10,0.5392,0.5295,0.5488,0.4537,0.4435,0.4637,0.6642,0.6547,0.674,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.11176470588235295,340
consensus_t14,15,0.625,0.6161,0.6343,0.526,0.5147,0.5366,0.7699,0.7604,0.7782,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.11470588235294117,340
consensus_t14,20,0.6611,0.6522,0.6703,0.5564,0.5449,0.5667,0.8145,0.8055,0.8221,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.11764705882352941,340
consensus_t14,25,0.6792,0.6703,0.6883,0.5716,0.5598,0.5819,0.8367,0.8271,0.8433,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.11764705882352941,340
consensus_t14,30,0.6928,0.6838,0.702,0.583,0.5711,0.5935,0.8534,0.845,0.8599,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.12058823529411765,340
consensus_t14,35,0.6943,0.6851,0.7034,0.5843,0.5723,0.595,0.8553,0.847,0.8619,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.12058823529411765,340
consensus_t14,40,0.6973,0.688,0.7055,0.5868,0.5749,0.5976,0.859,0.8511,0.8661,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.12058823529411765,340
consensus_t14,45,0.6988,0.6897,0.7069,0.5881,0.5763,0.5992,0.8609,0.853,0.8673,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.12058823529411765,340
consensus_t14,50,0.7018,0.6924,0.7098,0.5906,0.5785,0.6012,0.8646,0.8569,0.8704,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.12058823529411765,340
consensus_t14,75,0.7033,0.6938,0.7112,0.5919,0.5795,0.6024,0.8664,0.8588,0.8724,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.12058823529411765,340
consensus_t14,100,0.7048,0.6953,0.7127,0.5932,0.5808,0.6036,0.8683,0.8608,0.8741,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.12058823529411765,340
consensus_t14,125,0.7048,0.6953,0.7127,0.5932,0.5808,0.6036,0.8683,0.8608,0.8741,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.12058823529411765,340
consensus_t14,150,0.7063,0.6973,0.7142,0.5944,0.5825,0.6051,0.8701,0.8629,0.8755,0.1861,0.1653,0.2043,0.9215,0.2061,normal,False,0.12058823529411765,340
