label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.1722,0.1646,0.1782,0.1719,0.1644,0.1776,0.1725,0.1647,0.1786,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.25588235294117645,340
consensus_t16,10,0.3833,0.3759,0.3933,0.3826,0.3745,0.3924,0.384,0.3757,0.3941,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27058823529411763,340
consensus_t16,15,0.5889,0.5812,0.597,0.5878,0.579,0.5966,0.59,0.5808,0.5992,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.2735294117647059,340
consensus_t16,20,0.6722,0.665,0.6806,0.671,0.6628,0.6797,0.6735,0.6624,0.6818,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,25,0.7037,0.6969,0.7118,0.7024,0.6947,0.7106,0.705,0.6943,0.7135,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,30,0.7278,0.7208,0.7352,0.7264,0.7186,0.7341,0.7291,0.7198,0.7382,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,35,0.7574,0.7509,0.7636,0.756,0.748,0.7636,0.7588,0.7498,0.7674,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,40,0.7648,0.7586,0.771,0.7634,0.7555,0.7711,0.7662,0.7559,0.7739,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,45,0.7704,0.7645,0.7768,0.7689,0.7609,0.7766,0.7718,0.7625,0.781,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,50,0.7759,0.7702,0.7824,0.7745,0.7666,0.7825,0.7774,0.7682,0.7863,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,75,0.7815,0.7758,0.7886,0.78,0.7724,0.7881,0.7829,0.7741,0.7932,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,100,0.7833,0.7775,0.7902,0.7819,0.7741,0.7901,0.7848,0.7761,0.7949,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,125,0.7852,0.7794,0.7919,0.7837,0.7761,0.7917,0.7866,0.7776,0.7962,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
consensus_t16,150,0.787,0.7813,0.7936,0.7856,0.7779,0.7938,0.7885,0.7796,0.7978,0.4481,0.431,0.463,0.8676,0.5515,normal,False,0.27941176470588236,340
