label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.3064,0.2954,0.3148,0.3186,0.308,0.3275,0.295,0.2838,0.3037,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.23529411764705882,340
consensus_t28,10,0.5607,0.5498,0.5703,0.5832,0.5714,0.5941,0.5399,0.5267,0.5504,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.2411764705882353,340
consensus_t28,15,0.6435,0.6332,0.6524,0.6693,0.6587,0.6799,0.6197,0.6078,0.6309,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.24411764705882352,340
consensus_t28,20,0.6705,0.6606,0.6791,0.6974,0.6854,0.7072,0.6456,0.6339,0.6562,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.24705882352941178,340
consensus_t28,25,0.6821,0.6727,0.6909,0.7094,0.6981,0.7186,0.6568,0.6447,0.6675,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.24705882352941178,340
consensus_t28,30,0.6956,0.6856,0.7034,0.7234,0.7122,0.7323,0.6698,0.6578,0.6796,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.25,340
consensus_t28,35,0.6956,0.6856,0.7034,0.7234,0.7122,0.7323,0.6698,0.6578,0.6796,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.25,340
consensus_t28,40,0.7013,0.6911,0.7092,0.7295,0.7176,0.7384,0.6753,0.6638,0.6855,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.25,340
consensus_t28,45,0.7013,0.6911,0.7092,0.7295,0.7176,0.7384,0.6753,0.6638,0.6855,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.25,340
consensus_t28,50,0.7033,0.6931,0.7109,0.7315,0.7195,0.7402,0.6772,0.6656,0.6865,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.25,340
consensus_t28,75,0.7033,0.6931,0.7109,0.7315,0.7195,0.7402,0.6772,0.6656,0.6865,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.25,340
consensus_t28,100,0.7033,0.6931,0.7109,0.7315,0.7195,0.7402,0.6772,0.6656,0.6865,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.25,340
consensus_t28,125,0.7033,0.6931,0.7109,0.7315,0.7195,0.7402,0.6772,0.6656,0.6865,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.25,340
consensus_t28,150,0.7052,0.695,0.7128,0.7335,0.7216,0.7421,0.679,0.6676,0.6889,0.3501,0.3295,0.3671,0.8284,0.5,normal,False,0.25,340
