label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.15,5,0.3259,0.2917,0.3539,0.3325,0.2978,0.3607,0.3195,0.2875,0.3478,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5379876796714579,487
accepted_t0.15,10,0.7128,0.6837,0.7447,0.7273,0.6968,0.7599,0.6989,0.6703,0.7362,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5544147843942505,487
accepted_t0.15,15,0.8558,0.8363,0.8793,0.8732,0.8511,0.8976,0.8391,0.8147,0.8712,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5646817248459959,487
accepted_t0.15,20,0.8886,0.8721,0.9085,0.9067,0.8865,0.9261,0.8713,0.8466,0.8966,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5646817248459959,487
accepted_t0.15,25,0.8933,0.8768,0.9113,0.9115,0.8916,0.9302,0.8759,0.8515,0.9,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
accepted_t0.15,30,0.9027,0.8862,0.9206,0.9211,0.9025,0.9398,0.8851,0.8615,0.9093,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
accepted_t0.15,35,0.9027,0.8862,0.9206,0.9211,0.9025,0.9398,0.8851,0.8615,0.9093,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
accepted_t0.15,40,0.9027,0.8862,0.9206,0.9211,0.9025,0.9398,0.8851,0.8615,0.9093,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
accepted_t0.15,45,0.9027,0.8862,0.9206,0.9211,0.9025,0.9398,0.8851,0.8615,0.9093,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
accepted_t0.15,50,0.9027,0.8862,0.9206,0.9211,0.9025,0.9398,0.8851,0.8615,0.9093,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
accepted_t0.15,75,0.9027,0.8862,0.9206,0.9211,0.9025,0.9398,0.8851,0.8615,0.9093,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
accepted_t0.15,100,0.9074,0.8917,0.9256,0.9258,0.9074,0.9439,0.8897,0.8666,0.915,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
accepted_t0.15,125,0.9074,0.8917,0.9256,0.9258,0.9074,0.9439,0.8897,0.8666,0.915,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
accepted_t0.15,150,0.9074,0.8917,0.9256,0.9258,0.9074,0.9439,0.8897,0.8666,0.915,0.7722,0.7339,0.8136,0.821,0.9419,sparse_cross_grid,True,0.5667351129363449,487
