label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
min6-n30lineage,5,0.3887,0.3506,0.424,0.418,0.3777,0.4568,0.3632,0.3257,0.3994,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5605749486652978,487
min6-n30lineage,10,0.7306,0.6986,0.7611,0.7857,0.7541,0.8205,0.6828,0.6498,0.718,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5790554414784395,487
min6-n30lineage,15,0.8389,0.8143,0.8632,0.9021,0.8774,0.9219,0.7839,0.7544,0.8165,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5831622176591376,487
min6-n30lineage,20,0.8708,0.8509,0.8902,0.9365,0.9143,0.953,0.8138,0.7876,0.8407,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,25,0.8758,0.8558,0.8939,0.9418,0.9212,0.9579,0.8184,0.7914,0.8456,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,30,0.8831,0.8649,0.9006,0.9497,0.928,0.9648,0.8253,0.8006,0.8505,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,35,0.8881,0.871,0.905,0.955,0.9353,0.9693,0.8299,0.8053,0.8572,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,40,0.8881,0.871,0.905,0.955,0.9353,0.9693,0.8299,0.8053,0.8572,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,45,0.8881,0.871,0.905,0.955,0.9353,0.9693,0.8299,0.8053,0.8572,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,50,0.8881,0.871,0.905,0.955,0.9353,0.9693,0.8299,0.8053,0.8572,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,75,0.8905,0.8752,0.9069,0.9577,0.9391,0.9705,0.8322,0.8075,0.8588,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,100,0.893,0.8779,0.9094,0.9603,0.943,0.9737,0.8345,0.8089,0.8606,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,125,0.893,0.8779,0.9094,0.9603,0.943,0.9737,0.8345,0.8089,0.8606,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
min6-n30lineage,150,0.893,0.8779,0.9094,0.9603,0.943,0.9737,0.8345,0.8089,0.8606,0.7863,0.7477,0.8177,0.7893,0.9767,sparse_cross_grid,True,0.5852156057494866,487
