label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1867,0.1802,0.193,0.1283,0.1229,0.1333,0.3425,0.333,0.3513,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1704312114989733,487
consensus_t10,10,0.401,0.3898,0.4111,0.2756,0.2657,0.2843,0.7356,0.7252,0.7446,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.17453798767967146,487
consensus_t10,15,0.4875,0.4752,0.4982,0.3351,0.3235,0.3449,0.8943,0.8877,0.9013,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.17864476386036962,487
consensus_t10,20,0.505,0.4922,0.516,0.3471,0.3352,0.3574,0.9264,0.9207,0.9321,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.17864476386036962,487
consensus_t10,25,0.5125,0.5001,0.5238,0.3523,0.3407,0.3625,0.9402,0.9354,0.9456,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
consensus_t10,30,0.5213,0.5087,0.5326,0.3583,0.3464,0.3689,0.9563,0.9521,0.9608,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
consensus_t10,35,0.5213,0.5087,0.5326,0.3583,0.3464,0.3689,0.9563,0.9521,0.9608,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
consensus_t10,40,0.5226,0.5097,0.5335,0.3592,0.3471,0.3696,0.9586,0.9544,0.9629,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
consensus_t10,45,0.5226,0.5097,0.5335,0.3592,0.3471,0.3696,0.9586,0.9544,0.9629,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
consensus_t10,50,0.5226,0.5097,0.5335,0.3592,0.3471,0.3696,0.9586,0.9544,0.9629,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
consensus_t10,75,0.5238,0.5109,0.535,0.36,0.348,0.3706,0.9609,0.9568,0.9649,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
consensus_t10,100,0.5263,0.5138,0.5378,0.3618,0.3497,0.3724,0.9655,0.9617,0.9689,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
consensus_t10,125,0.5263,0.5138,0.5378,0.3618,0.3497,0.3724,0.9655,0.9617,0.9689,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
consensus_t10,150,0.5263,0.5138,0.5378,0.3618,0.3497,0.3724,0.9655,0.9617,0.9689,0.279,0.2605,0.2936,0.9301,0.2868,normal,False,0.1806981519507187,487
