label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t2,5,0.1636,0.1327,0.2001,0.1195,0.0946,0.1493,0.2598,0.2143,0.3089,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.2135523613963039,487,zero_fraction_heuristic,
consensus_t2,10,0.3983,0.3514,0.4458,0.2907,0.2469,0.3369,0.6322,0.5767,0.6827,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.21971252566735114,487,zero_fraction_heuristic,
consensus_t2,15,0.4938,0.4398,0.5461,0.3605,0.3082,0.4145,0.7839,0.7241,0.8308,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.21971252566735114,487,zero_fraction_heuristic,
consensus_t2,20,0.5199,0.4648,0.573,0.3795,0.3256,0.4352,0.8253,0.7643,0.8706,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.21971252566735114,487,zero_fraction_heuristic,
consensus_t2,25,0.5329,0.4768,0.5857,0.389,0.334,0.4444,0.846,0.7885,0.8871,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22176591375770022,487,zero_fraction_heuristic,
consensus_t2,30,0.5431,0.4867,0.5956,0.3964,0.3405,0.4528,0.8621,0.8028,0.9025,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22176591375770022,487,zero_fraction_heuristic,
consensus_t2,35,0.5474,0.4905,0.601,0.3996,0.343,0.4564,0.869,0.81,0.9099,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22176591375770022,487,zero_fraction_heuristic,
consensus_t2,40,0.5518,0.4949,0.605,0.4027,0.3461,0.4599,0.8759,0.8174,0.9158,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22381930184804927,487,zero_fraction_heuristic,
consensus_t2,45,0.5518,0.4949,0.605,0.4027,0.3461,0.4599,0.8759,0.8174,0.9158,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22381930184804927,487,zero_fraction_heuristic,
consensus_t2,50,0.5532,0.4959,0.6062,0.4038,0.3473,0.4615,0.8782,0.8198,0.9178,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22381930184804927,487,zero_fraction_heuristic,
consensus_t2,75,0.559,0.5019,0.6122,0.408,0.3508,0.4661,0.8874,0.828,0.9254,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22381930184804927,487,zero_fraction_heuristic,
consensus_t2,100,0.559,0.5019,0.6122,0.408,0.3508,0.4661,0.8874,0.828,0.9254,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22381930184804927,487,zero_fraction_heuristic,
consensus_t2,125,0.5605,0.5034,0.6139,0.4091,0.3519,0.467,0.8897,0.8305,0.9273,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22381930184804927,487,zero_fraction_heuristic,
consensus_t2,150,0.5619,0.5052,0.6154,0.4101,0.3532,0.468,0.892,0.8321,0.9289,0.348,0.2718,0.4191,0.9301,0.3605,0.3476,0.93,0.3605,normal,False,0.22381930184804927,487,zero_fraction_heuristic,
