label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1129,0.1054,0.118,0.0863,0.0804,0.0905,0.1632,0.1527,0.1708,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.19301848049281314,487
consensus_t2,10,0.3275,0.3175,0.337,0.2503,0.2421,0.2591,0.4736,0.4592,0.4851,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.19917864476386038,487
consensus_t2,15,0.4738,0.4631,0.4827,0.3621,0.3524,0.3708,0.6851,0.6729,0.6959,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.2032854209445585,487
consensus_t2,20,0.5437,0.5342,0.5523,0.4156,0.406,0.4245,0.7862,0.7774,0.7948,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.2032854209445585,487
consensus_t2,25,0.5851,0.5763,0.5935,0.4471,0.4381,0.4569,0.846,0.8378,0.8547,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.2032854209445585,487
consensus_t2,30,0.5994,0.5909,0.6082,0.4581,0.4489,0.4683,0.8667,0.859,0.8742,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.2053388090349076,487
consensus_t2,35,0.6121,0.6029,0.6203,0.4678,0.4583,0.478,0.8851,0.8775,0.8926,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.20739219712525667,487
consensus_t2,40,0.6169,0.6079,0.6253,0.4714,0.4616,0.4815,0.892,0.8852,0.8988,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.20944558521560575,487
consensus_t2,45,0.6216,0.6129,0.6304,0.4751,0.4657,0.485,0.8989,0.892,0.9053,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.20944558521560575,487
consensus_t2,50,0.6248,0.6163,0.6336,0.4775,0.468,0.4876,0.9034,0.8973,0.9098,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.21149897330595482,487
consensus_t2,75,0.6343,0.6256,0.6431,0.4848,0.4754,0.4945,0.9172,0.9115,0.9235,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.21149897330595482,487
consensus_t2,100,0.6423,0.6337,0.6513,0.4909,0.4814,0.5012,0.9287,0.9233,0.9351,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.21149897330595482,487
consensus_t2,125,0.6439,0.6354,0.653,0.4921,0.4826,0.5025,0.931,0.9256,0.9371,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.21149897330595482,487
consensus_t2,150,0.6455,0.6372,0.6548,0.4933,0.4837,0.504,0.9333,0.9279,0.9389,0.1874,0.1681,0.2074,0.8643,0.2907,normal,False,0.21149897330595482,487
