label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.315,0.3055,0.323,0.3059,0.2964,0.3141,0.3247,0.3145,0.3333,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.22647058823529412,340
consensus_t26,10,0.5833,0.5738,0.5932,0.5664,0.5546,0.5764,0.6011,0.5909,0.6108,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2323529411764706,340
consensus_t26,15,0.6679,0.6579,0.6771,0.6486,0.6367,0.6586,0.6883,0.6781,0.6981,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.23529411764705882,340
consensus_t26,20,0.6985,0.6893,0.7075,0.6783,0.6655,0.6882,0.7199,0.7105,0.7295,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.23823529411764705,340
consensus_t26,25,0.7075,0.6987,0.7166,0.6871,0.6751,0.6972,0.7291,0.7186,0.7382,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.23823529411764705,340
consensus_t26,30,0.7237,0.7147,0.7321,0.7028,0.6895,0.7118,0.7458,0.7353,0.7545,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2411764705882353,340
consensus_t26,35,0.7255,0.7161,0.734,0.7045,0.6916,0.7142,0.7477,0.7369,0.7563,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2411764705882353,340
consensus_t26,40,0.7273,0.718,0.7357,0.7063,0.6935,0.7157,0.7495,0.7389,0.7582,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2411764705882353,340
consensus_t26,45,0.7291,0.7198,0.7369,0.708,0.6955,0.7173,0.7514,0.741,0.7596,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2411764705882353,340
consensus_t26,50,0.7309,0.7215,0.7385,0.7098,0.697,0.719,0.7532,0.7421,0.7614,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2411764705882353,340
consensus_t26,75,0.7309,0.7215,0.7385,0.7098,0.697,0.719,0.7532,0.7421,0.7614,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2411764705882353,340
consensus_t26,100,0.7309,0.7215,0.7385,0.7098,0.697,0.719,0.7532,0.7421,0.7614,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2411764705882353,340
consensus_t26,125,0.7309,0.7215,0.7385,0.7098,0.697,0.719,0.7532,0.7421,0.7614,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2411764705882353,340
consensus_t26,150,0.7327,0.723,0.7402,0.7115,0.6989,0.7209,0.7551,0.7441,0.7628,0.355,0.3343,0.3724,0.8479,0.4784,normal,False,0.2411764705882353,340
