label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.2933,0.285,0.3013,0.2992,0.2892,0.3077,0.2876,0.2786,0.2963,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.2411764705882353,340
consensus_t26,10,0.5582,0.5474,0.5684,0.5695,0.557,0.5802,0.5473,0.5361,0.5581,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25,340
consensus_t26,15,0.6471,0.637,0.6572,0.6602,0.6473,0.6717,0.6345,0.6241,0.645,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.2529411764705882,340
consensus_t26,20,0.6774,0.6676,0.6865,0.6911,0.6786,0.7028,0.6642,0.6539,0.6748,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,25,0.6906,0.6809,0.6991,0.7046,0.6913,0.7151,0.6772,0.6665,0.6872,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,30,0.6944,0.685,0.7032,0.7085,0.6959,0.7195,0.6809,0.6696,0.6902,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,35,0.702,0.6927,0.7104,0.7162,0.7038,0.7266,0.6883,0.6774,0.6981,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,40,0.7039,0.6946,0.7123,0.7181,0.7059,0.7288,0.6902,0.6793,0.6997,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,45,0.7058,0.6964,0.7141,0.7201,0.708,0.7309,0.692,0.6812,0.7013,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,50,0.7077,0.6978,0.716,0.722,0.7098,0.7324,0.6939,0.6826,0.703,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,75,0.7077,0.6978,0.716,0.722,0.7098,0.7324,0.6939,0.6826,0.703,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,100,0.7077,0.6978,0.716,0.722,0.7098,0.7324,0.6939,0.6826,0.703,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,125,0.7077,0.6978,0.716,0.722,0.7098,0.7324,0.6939,0.6826,0.703,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
consensus_t26,150,0.7077,0.6978,0.716,0.722,0.7098,0.7324,0.6939,0.6826,0.703,0.3091,0.2882,0.3277,0.7892,0.5074,normal,False,0.25588235294117645,340
