label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2186,0.2105,0.224,0.2283,0.2196,0.2345,0.2096,0.2012,0.2153,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.32941176470588235,340
consensus_t8,10,0.5455,0.5359,0.5551,0.5697,0.5586,0.5794,0.5232,0.5124,0.5336,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.34705882352941175,340
consensus_t8,15,0.6944,0.6859,0.7033,0.7253,0.7142,0.7353,0.666,0.6553,0.6764,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35,340
consensus_t8,20,0.7466,0.7391,0.7546,0.7798,0.7706,0.7903,0.7161,0.7061,0.7257,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35,340
consensus_t8,25,0.7621,0.755,0.7699,0.796,0.7875,0.8069,0.731,0.7211,0.7411,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
consensus_t8,30,0.7698,0.7622,0.7775,0.804,0.7947,0.8155,0.7384,0.729,0.7483,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
consensus_t8,35,0.7737,0.7661,0.7815,0.8081,0.799,0.8194,0.7421,0.7326,0.7525,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
consensus_t8,40,0.7776,0.7704,0.7853,0.8121,0.803,0.823,0.7458,0.7367,0.7557,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
consensus_t8,45,0.7776,0.7704,0.7853,0.8121,0.803,0.823,0.7458,0.7367,0.7557,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
consensus_t8,50,0.7795,0.7724,0.787,0.8141,0.8052,0.8254,0.7477,0.7387,0.7576,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
consensus_t8,75,0.7814,0.7742,0.789,0.8162,0.8072,0.8275,0.7495,0.7404,0.7596,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
consensus_t8,100,0.7814,0.7742,0.789,0.8162,0.8072,0.8275,0.7495,0.7404,0.7596,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
consensus_t8,125,0.7814,0.7742,0.789,0.8162,0.8072,0.8275,0.7495,0.7404,0.7596,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
consensus_t8,150,0.7814,0.7742,0.789,0.8162,0.8072,0.8275,0.7495,0.7404,0.7596,0.5586,0.5421,0.5789,0.8231,0.7356,normal,False,0.35294117647058826,340
