label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.3079,0.2975,0.3165,0.3201,0.309,0.3295,0.2966,0.2869,0.306,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.4804928131416838,487
consensus_t5,10,0.6205,0.6093,0.6305,0.6452,0.6305,0.6577,0.5977,0.587,0.6095,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.48254620123203285,487
consensus_t5,15,0.6993,0.6891,0.7079,0.727,0.7126,0.7389,0.6736,0.662,0.6841,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,20,0.7279,0.7177,0.7354,0.7568,0.7419,0.7674,0.7011,0.6894,0.711,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,25,0.7375,0.7271,0.7447,0.7667,0.7523,0.7772,0.7103,0.6999,0.7204,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,30,0.7422,0.7327,0.7495,0.7717,0.7575,0.782,0.7149,0.7045,0.7246,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,35,0.7422,0.7327,0.7495,0.7717,0.7575,0.782,0.7149,0.7045,0.7246,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,40,0.7422,0.7327,0.7495,0.7717,0.7575,0.782,0.7149,0.7045,0.7246,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,45,0.7422,0.7327,0.7495,0.7717,0.7575,0.782,0.7149,0.7045,0.7246,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,50,0.7422,0.7327,0.7495,0.7717,0.7575,0.782,0.7149,0.7045,0.7246,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,75,0.7422,0.7327,0.7495,0.7717,0.7575,0.782,0.7149,0.7045,0.7246,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,100,0.7422,0.7327,0.7495,0.7717,0.7575,0.782,0.7149,0.7045,0.7246,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,125,0.7422,0.7327,0.7495,0.7717,0.7575,0.782,0.7149,0.7045,0.7246,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
consensus_t5,150,0.7422,0.7327,0.7495,0.7717,0.7575,0.782,0.7149,0.7045,0.7246,0.5458,0.531,0.5619,0.7246,0.8178,normal,False,0.486652977412731,487
