label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2055,0.1972,0.2125,0.2361,0.2269,0.2443,0.1818,0.1744,0.1895,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.3735294117647059,340
consensus_t5,10,0.5367,0.5251,0.5486,0.6169,0.604,0.628,0.475,0.4628,0.4885,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.3911764705882353,340
consensus_t5,15,0.6604,0.6508,0.6717,0.759,0.7497,0.7685,0.5844,0.573,0.5975,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.3911764705882353,340
consensus_t5,20,0.7233,0.7146,0.7334,0.8313,0.8227,0.8389,0.6401,0.6292,0.6531,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,25,0.74,0.7327,0.7492,0.8506,0.8424,0.8582,0.6549,0.6438,0.6666,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,30,0.7442,0.7369,0.7537,0.8554,0.8475,0.863,0.6586,0.6476,0.6705,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,35,0.7505,0.7429,0.7593,0.8627,0.8554,0.8706,0.6642,0.653,0.676,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,40,0.7568,0.75,0.7654,0.8699,0.8624,0.8776,0.6698,0.6583,0.6808,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,45,0.7568,0.75,0.7654,0.8699,0.8624,0.8776,0.6698,0.6583,0.6808,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,50,0.7589,0.7515,0.7674,0.8723,0.865,0.88,0.6716,0.6598,0.6826,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,75,0.7589,0.7515,0.7674,0.8723,0.865,0.88,0.6716,0.6598,0.6826,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,100,0.7589,0.7515,0.7674,0.8723,0.865,0.88,0.6716,0.6598,0.6826,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,125,0.7589,0.7515,0.7674,0.8723,0.865,0.88,0.6716,0.6598,0.6826,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
consensus_t5,150,0.7589,0.7515,0.7674,0.8723,0.865,0.88,0.6716,0.6598,0.6826,0.5594,0.5443,0.577,0.74,0.8308,normal,False,0.39705882352941174,340
