label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.281,0.2728,0.2876,0.3199,0.3122,0.3274,0.2505,0.242,0.257,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.38823529411764707,340
consensus_t24,10,0.5952,0.5856,0.6053,0.6777,0.6675,0.6874,0.5306,0.5184,0.542,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4088235294117647,340
consensus_t24,15,0.7263,0.718,0.7354,0.827,0.8193,0.8352,0.6475,0.6365,0.6588,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4088235294117647,340
consensus_t24,20,0.7617,0.7547,0.7716,0.8673,0.8607,0.8743,0.679,0.6692,0.6908,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,25,0.7825,0.7747,0.7913,0.891,0.8845,0.8978,0.6976,0.6871,0.7096,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,30,0.7867,0.7792,0.7954,0.8957,0.8898,0.903,0.7013,0.6911,0.7141,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,35,0.7929,0.7849,0.8015,0.9028,0.8971,0.9098,0.7069,0.6964,0.719,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,40,0.795,0.7869,0.8031,0.9052,0.8994,0.912,0.7087,0.6976,0.7203,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,45,0.7971,0.7889,0.8054,0.9076,0.9023,0.914,0.7106,0.7003,0.7227,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,50,0.7971,0.7889,0.8054,0.9076,0.9023,0.914,0.7106,0.7003,0.7227,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,75,0.7992,0.7911,0.807,0.91,0.9047,0.9165,0.7124,0.7021,0.7244,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,100,0.7992,0.7911,0.807,0.91,0.9047,0.9165,0.7124,0.7021,0.7244,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,125,0.7992,0.7911,0.807,0.91,0.9047,0.9165,0.7124,0.7021,0.7244,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
consensus_t24,150,0.7992,0.7911,0.807,0.91,0.9047,0.9165,0.7124,0.7021,0.7244,0.6192,0.6068,0.6353,0.7643,0.8676,normal,False,0.4117647058823529,340
