label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t3,5,0.2366,0.2027,0.2746,0.176,0.1469,0.2099,0.3609,0.3171,0.4065,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.23613963039014374,487,zero_fraction_heuristic,
consensus_t3,10,0.4793,0.428,0.5325,0.3565,0.3065,0.41,0.731,0.6843,0.7778,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.23819301848049282,487,zero_fraction_heuristic,
consensus_t3,15,0.5561,0.4996,0.6108,0.4137,0.3575,0.4725,0.8483,0.8057,0.8851,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.2464065708418891,487,zero_fraction_heuristic,
consensus_t3,20,0.5818,0.5251,0.6364,0.4327,0.3752,0.4922,0.8874,0.8475,0.9195,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.2464065708418891,487,zero_fraction_heuristic,
consensus_t3,25,0.5938,0.5375,0.6487,0.4417,0.3836,0.5017,0.9057,0.8676,0.9351,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.2464065708418891,487,zero_fraction_heuristic,
consensus_t3,30,0.5983,0.5426,0.6527,0.4451,0.3873,0.5049,0.9126,0.875,0.9404,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.24845995893223818,487,zero_fraction_heuristic,
consensus_t3,35,0.6059,0.5497,0.6605,0.4507,0.3921,0.5116,0.9241,0.8889,0.9487,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.24845995893223818,487,zero_fraction_heuristic,
consensus_t3,40,0.6059,0.5497,0.6605,0.4507,0.3921,0.5116,0.9241,0.8889,0.9487,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.24845995893223818,487,zero_fraction_heuristic,
consensus_t3,45,0.6074,0.5518,0.6619,0.4518,0.3933,0.513,0.9264,0.8955,0.95,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.24845995893223818,487,zero_fraction_heuristic,
consensus_t3,50,0.6074,0.5518,0.6619,0.4518,0.3933,0.513,0.9264,0.8955,0.95,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.24845995893223818,487,zero_fraction_heuristic,
consensus_t3,75,0.6074,0.5518,0.6619,0.4518,0.3933,0.513,0.9264,0.8955,0.95,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.24845995893223818,487,zero_fraction_heuristic,
consensus_t3,100,0.6104,0.5545,0.6648,0.454,0.3958,0.5146,0.931,0.902,0.9539,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.24845995893223818,487,zero_fraction_heuristic,
consensus_t3,125,0.6104,0.5545,0.6648,0.454,0.3958,0.5146,0.931,0.902,0.9539,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.24845995893223818,487,zero_fraction_heuristic,
consensus_t3,150,0.6104,0.5545,0.6648,0.454,0.3958,0.5146,0.931,0.902,0.9539,0.337,0.2543,0.4089,0.8996,0.3953,0.337,0.8996,0.3955,normal,False,0.24845995893223818,487,zero_fraction_heuristic,
