label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.2047,0.1981,0.2102,0.1768,0.1707,0.1822,0.243,0.2348,0.2492,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.17352941176470588,340
consensus_t14,10,0.5,0.4909,0.5097,0.4318,0.4224,0.4417,0.5937,0.5823,0.6031,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.18529411764705883,340
consensus_t14,15,0.6391,0.63,0.649,0.552,0.542,0.5623,0.7588,0.7481,0.769,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.18823529411764706,340
consensus_t14,20,0.6859,0.6781,0.6953,0.5924,0.5829,0.6032,0.8145,0.8049,0.8227,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19117647058823528,340
consensus_t14,25,0.7156,0.7078,0.7248,0.6181,0.6082,0.6289,0.8497,0.8403,0.8575,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
consensus_t14,30,0.7234,0.7149,0.7319,0.6248,0.6144,0.635,0.859,0.8509,0.8664,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
consensus_t14,35,0.7312,0.7228,0.7393,0.6316,0.6209,0.6417,0.8683,0.8601,0.8764,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
consensus_t14,40,0.7328,0.7247,0.741,0.6329,0.6222,0.6431,0.8701,0.8619,0.8782,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
consensus_t14,45,0.7344,0.7259,0.7421,0.6343,0.6235,0.6443,0.872,0.8635,0.8797,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
consensus_t14,50,0.7359,0.7277,0.7442,0.6356,0.6247,0.6458,0.8738,0.8656,0.8816,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
consensus_t14,75,0.7375,0.7293,0.7456,0.637,0.6264,0.6474,0.8757,0.8676,0.8838,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
consensus_t14,100,0.7406,0.7326,0.7488,0.6397,0.6292,0.6502,0.8794,0.8714,0.8867,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
consensus_t14,125,0.7406,0.7326,0.7488,0.6397,0.6292,0.6502,0.8794,0.8714,0.8867,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
consensus_t14,150,0.7406,0.7326,0.7488,0.6397,0.6292,0.6502,0.8794,0.8714,0.8867,0.3627,0.3428,0.3807,0.9114,0.3895,normal,False,0.19411764705882353,340
