label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.254,0.2455,0.2621,0.1902,0.183,0.198,0.3822,0.3711,0.3913,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.06470588235294118,340
consensus_t3,10,0.4649,0.4546,0.4759,0.3481,0.3386,0.3591,0.6994,0.6878,0.7097,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07058823529411765,340
consensus_t3,15,0.5388,0.5288,0.5498,0.4035,0.3928,0.4148,0.8108,0.8014,0.8185,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,20,0.5672,0.5572,0.578,0.4247,0.414,0.4369,0.8534,0.8447,0.8606,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,25,0.5808,0.571,0.5917,0.4349,0.4242,0.4475,0.8738,0.8661,0.8798,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,30,0.5882,0.5783,0.5997,0.4404,0.4299,0.4529,0.885,0.8783,0.8901,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,35,0.5906,0.5807,0.6019,0.4423,0.4315,0.455,0.8887,0.8819,0.8939,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,40,0.5906,0.5807,0.6019,0.4423,0.4315,0.455,0.8887,0.8819,0.8939,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,45,0.5919,0.5817,0.6032,0.4432,0.4323,0.4559,0.8905,0.8841,0.8958,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,50,0.5943,0.5841,0.6058,0.4451,0.4342,0.4577,0.8942,0.888,0.8992,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,75,0.5993,0.5888,0.6107,0.4488,0.4375,0.4617,0.9017,0.8956,0.9064,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,100,0.5993,0.5888,0.6107,0.4488,0.4375,0.4617,0.9017,0.8956,0.9064,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,125,0.5993,0.5888,0.6107,0.4488,0.4375,0.4617,0.9017,0.8956,0.9064,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t3,150,0.5993,0.5888,0.6107,0.4488,0.4375,0.4617,0.9017,0.8956,0.9064,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
