label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.3053,0.2967,0.3135,0.2942,0.2851,0.3027,0.3172,0.308,0.3259,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.4353182751540041,487
consensus_t24,10,0.6394,0.6286,0.6482,0.6162,0.6027,0.6267,0.6644,0.654,0.6743,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.4414784394250513,487
consensus_t24,15,0.7588,0.7504,0.7666,0.7313,0.721,0.7419,0.7885,0.7791,0.7992,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.4455852156057495,487
consensus_t24,20,0.7876,0.7799,0.7954,0.7591,0.7498,0.7698,0.8184,0.8093,0.8278,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,25,0.792,0.7845,0.7999,0.7633,0.7535,0.774,0.823,0.814,0.8326,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,30,0.8031,0.7955,0.8104,0.774,0.7641,0.7849,0.8345,0.8259,0.8439,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,35,0.8031,0.7955,0.8104,0.774,0.7641,0.7849,0.8345,0.8259,0.8439,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,40,0.8031,0.7955,0.8104,0.774,0.7641,0.7849,0.8345,0.8259,0.8439,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,45,0.8031,0.7955,0.8104,0.774,0.7641,0.7849,0.8345,0.8259,0.8439,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,50,0.8031,0.7955,0.8104,0.774,0.7641,0.7849,0.8345,0.8259,0.8439,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,75,0.8031,0.7955,0.8104,0.774,0.7641,0.7849,0.8345,0.8259,0.8439,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,100,0.8031,0.7955,0.8104,0.774,0.7641,0.7849,0.8345,0.8259,0.8439,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,125,0.8031,0.7955,0.8104,0.774,0.7641,0.7849,0.8345,0.8259,0.8439,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
consensus_t24,150,0.8031,0.7955,0.8104,0.774,0.7641,0.7849,0.8345,0.8259,0.8439,0.5564,0.5409,0.5717,0.8166,0.7403,normal,False,0.44763860369609854,487
