label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.2852,0.2757,0.2935,0.301,0.2911,0.3098,0.2709,0.2616,0.2794,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.2647058823529412,340
consensus_t27,10,0.5469,0.5369,0.5569,0.5773,0.5656,0.5883,0.5195,0.5074,0.53,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.2735294117647059,340
consensus_t27,15,0.6348,0.6254,0.6451,0.6701,0.6574,0.6816,0.603,0.5927,0.6137,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27647058823529413,340
consensus_t27,20,0.6621,0.6521,0.6714,0.699,0.6865,0.7108,0.6289,0.6191,0.64,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,25,0.6738,0.6645,0.6829,0.7113,0.6984,0.723,0.6401,0.6294,0.6506,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,30,0.6777,0.6681,0.6867,0.7155,0.7034,0.7275,0.6438,0.633,0.6545,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,35,0.6836,0.674,0.6926,0.7216,0.7095,0.7329,0.6494,0.6378,0.6596,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,40,0.6855,0.6757,0.6945,0.7237,0.7112,0.7351,0.6512,0.6397,0.661,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,45,0.6875,0.6781,0.6963,0.7258,0.7138,0.7374,0.6531,0.6417,0.6628,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,50,0.6895,0.6799,0.6984,0.7278,0.7158,0.739,0.6549,0.6427,0.6644,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,75,0.6895,0.6799,0.6984,0.7278,0.7158,0.739,0.6549,0.6427,0.6644,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,100,0.6895,0.6799,0.6984,0.7278,0.7158,0.739,0.6549,0.6427,0.6644,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,125,0.6895,0.6799,0.6984,0.7278,0.7158,0.739,0.6549,0.6427,0.6644,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
consensus_t27,150,0.6895,0.6799,0.6984,0.7278,0.7158,0.739,0.6549,0.6427,0.6644,0.3225,0.301,0.3421,0.7646,0.5517,normal,False,0.27941176470588236,340
