label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.2407,0.2333,0.2469,0.262,0.2546,0.2685,0.2226,0.2149,0.2286,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.3411764705882353,340
consensus_t23,10,0.5777,0.569,0.5869,0.6288,0.6193,0.6381,0.5343,0.5226,0.544,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.3588235294117647,340
consensus_t23,15,0.7262,0.7184,0.7342,0.7904,0.7824,0.7989,0.6716,0.6606,0.6815,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36176470588235293,340
consensus_t23,20,0.7643,0.7571,0.7726,0.8319,0.8246,0.8393,0.7069,0.6967,0.718,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36470588235294116,340
consensus_t23,25,0.7904,0.7837,0.7981,0.8603,0.8533,0.8682,0.731,0.7207,0.7418,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
consensus_t23,30,0.7964,0.7898,0.8048,0.8668,0.8591,0.8741,0.7365,0.7263,0.7466,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
consensus_t23,35,0.8044,0.7977,0.8122,0.8755,0.8685,0.8828,0.744,0.7332,0.7537,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
consensus_t23,40,0.8044,0.7977,0.8122,0.8755,0.8685,0.8828,0.744,0.7332,0.7537,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
consensus_t23,45,0.8064,0.7992,0.8138,0.8777,0.8713,0.8847,0.7458,0.735,0.7558,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
consensus_t23,50,0.8064,0.7992,0.8138,0.8777,0.8713,0.8847,0.7458,0.735,0.7558,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
consensus_t23,75,0.8064,0.7992,0.8138,0.8777,0.8713,0.8847,0.7458,0.735,0.7558,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
consensus_t23,100,0.8084,0.8016,0.8155,0.8799,0.8731,0.8869,0.7477,0.7372,0.7575,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
consensus_t23,125,0.8084,0.8016,0.8155,0.8799,0.8731,0.8869,0.7477,0.7372,0.7575,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
consensus_t23,150,0.8084,0.8016,0.8155,0.8799,0.8731,0.8869,0.7477,0.7372,0.7575,0.5813,0.5672,0.5971,0.8137,0.7721,normal,False,0.36764705882352944,340
