label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1207,0.1153,0.1249,0.0863,0.0822,0.0895,0.2004,0.1921,0.207,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.09411764705882353,340
consensus_t4,10,0.295,0.2884,0.3021,0.211,0.2054,0.2167,0.4898,0.4811,0.4988,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.10588235294117647,340
consensus_t4,15,0.4279,0.4213,0.4348,0.3062,0.3007,0.3126,0.7106,0.7028,0.7197,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.10588235294117647,340
consensus_t4,20,0.4838,0.4766,0.4909,0.3461,0.3396,0.3526,0.8033,0.7968,0.8126,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,25,0.505,0.4983,0.5119,0.3613,0.3554,0.3676,0.8386,0.8315,0.846,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,30,0.5184,0.5113,0.5251,0.3709,0.3648,0.377,0.8609,0.8539,0.8687,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,35,0.5363,0.5301,0.5425,0.3837,0.3776,0.3897,0.8905,0.8845,0.897,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,40,0.5441,0.5379,0.5506,0.3893,0.3837,0.3956,0.9035,0.8982,0.9095,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,45,0.5508,0.5446,0.5574,0.3941,0.3882,0.4004,0.9147,0.9102,0.9208,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,50,0.5531,0.547,0.5595,0.3957,0.3898,0.4019,0.9184,0.9137,0.924,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,75,0.5587,0.5525,0.5652,0.3997,0.3934,0.4059,0.9276,0.9226,0.9329,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,100,0.5642,0.558,0.5712,0.4037,0.3978,0.4104,0.9369,0.9326,0.9418,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,125,0.5676,0.5612,0.5743,0.4061,0.3996,0.4126,0.9425,0.9381,0.9471,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
consensus_t4,150,0.5709,0.5643,0.5771,0.4085,0.4026,0.4151,0.9481,0.9441,0.9521,0.102,0.081,0.1203,0.9117,0.1546,normal,False,0.11176470588235295,340
